timestamp,type,critical,warn,good
2025-06-06T20:45:03.230485,CO_CHANNEL_INTERFERENCE,5,0,6730
2025-06-06T20:50:04.307956,CO_CHANNEL_INTERFERENCE,5,0,6747
2025-06-06T20:55:03.891085,CO_CHANNEL_INTERFERENCE,5,0,6774
2025-06-06T21:00:03.718085,CO_CHANNEL_INTERFERENCE,5,0,6807
2025-06-06T21:05:04.301114,CO_CHANNEL_INTERFERENCE,5,0,6837
2025-06-06T21:10:03.731585,CO_CHANNEL_INTERFERENCE,5,0,6852
2025-06-06T21:15:04.405896,CO_CHANNEL_INTERFERENCE,5,0,6856
2025-06-06T21:20:03.791153,CO_CHANNEL_INTERFERENCE,5,0,6857
2025-06-06T21:25:04.090646,CO_CHANNEL_INTERFERENCE,5,0,6843
2025-06-06T21:30:03.463461,CO_CHANNEL_INTERFERENCE,5,0,6839
2025-06-06T21:35:03.474600,CO_CHANNEL_INTERFERENCE,5,0,6835
2025-06-06T21:40:03.510742,CO_CHANNEL_INTERFERENCE,5,0,6839
2025-06-06T21:45:04.082850,CO_CHANNEL_INTERFERENCE,5,0,6842
2025-06-06T21:50:03.366892,CO_CHANNEL_INTERFERENCE,5,0,6846
2025-06-06T21:55:03.880280,CO_CHANNEL_INTERFERENCE,5,0,6849
2025-06-06T22:00:03.984277,CO_CHANNEL_INTERFERENCE,5,0,6860
2025-06-06T22:05:04.768145,CO_CHANNEL_INTERFERENCE,5,0,6849
2025-06-06T22:10:03.726550,CO_CHANNEL_INTERFERENCE,5,0,6838
2025-06-06T22:15:03.739707,CO_CHANNEL_INTERFERENCE,5,0,6835
2025-06-06T22:20:04.079899,CO_CHANNEL_INTERFERENCE,5,0,6836
2025-06-06T22:25:03.465353,CO_CHANNEL_INTERFERENCE,5,0,6838
2025-06-06T22:30:04.639584,CO_CHANNEL_INTERFERENCE,5,0,6841
2025-06-06T22:35:04.239631,CO_CHANNEL_INTERFERENCE,5,0,6843
2025-06-06T22:40:03.486258,CO_CHANNEL_INTERFERENCE,5,0,6837
2025-06-06T22:45:04.207814,CO_CHANNEL_INTERFERENCE,5,0,6839
2025-06-06T22:50:03.720080,CO_CHANNEL_INTERFERENCE,5,0,6838
2025-06-06T22:55:04.255073,CO_CHANNEL_INTERFERENCE,5,0,6827
2025-06-06T23:00:04.009336,CO_CHANNEL_INTERFERENCE,5,0,6815
2025-06-06T23:05:03.260123,CO_CHANNEL_INTERFERENCE,5,0,6803
2025-06-06T23:10:04.060792,CO_CHANNEL_INTERFERENCE,5,0,6790
2025-06-06T23:15:03.529698,CO_CHANNEL_INTERFERENCE,5,0,6796
2025-06-06T23:20:03.654274,CO_CHANNEL_INTERFERENCE,5,0,6786
2025-06-06T23:25:03.662812,CO_CHANNEL_INTERFERENCE,5,0,6777
2025-06-06T23:30:08.851350,CO_CHANNEL_INTERFERENCE,5,0,6786
2025-06-06T23:35:03.140444,CO_CHANNEL_INTERFERENCE,5,0,6814
2025-06-06T23:40:05.344588,CO_CHANNEL_INTERFERENCE,5,0,6848
2025-06-06T23:45:03.826940,CO_CHANNEL_INTERFERENCE,5,0,6853
2025-06-06T23:50:04.619428,CO_CHANNEL_INTERFERENCE,5,0,6858
2025-06-06T23:55:03.999682,CO_CHANNEL_INTERFERENCE,5,0,6864
2025-06-07T00:00:04.040493,CO_CHANNEL_INTERFERENCE,5,0,6876
2025-06-07T00:05:03.594336,CO_CHANNEL_INTERFERENCE,5,0,6890
2025-06-07T00:10:04.503435,CO_CHANNEL_INTERFERENCE,5,0,6902
2025-06-07T00:15:03.638124,CO_CHANNEL_INTERFERENCE,5,0,6914
2025-06-07T00:20:03.377047,CO_CHANNEL_INTERFERENCE,5,0,6929
2025-06-07T00:25:09.135057,CO_CHANNEL_INTERFERENCE,5,0,6936
2025-06-07T00:30:03.988567,CO_CHANNEL_INTERFERENCE,5,0,6935
2025-06-07T00:35:03.666804,CO_CHANNEL_INTERFERENCE,5,0,6946
2025-06-07T00:40:03.631115,CO_CHANNEL_INTERFERENCE,5,0,6957
2025-06-07T00:45:03.498667,CO_CHANNEL_INTERFERENCE,5,0,6968
2025-06-07T00:50:03.885471,CO_CHANNEL_INTERFERENCE,5,0,6986
2025-06-07T00:55:08.036691,CO_CHANNEL_INTERFERENCE,5,0,7012
2025-06-07T01:00:03.225144,CO_CHANNEL_INTERFERENCE,5,0,7042
2025-06-07T01:05:03.454975,CO_CHANNEL_INTERFERENCE,5,0,7070
2025-06-07T01:10:03.629492,CO_CHANNEL_INTERFERENCE,5,0,7100
2025-06-07T01:15:03.570517,CO_CHANNEL_INTERFERENCE,5,0,7105
2025-06-07T01:20:04.468480,CO_CHANNEL_INTERFERENCE,5,0,7101
2025-06-07T01:25:04.017935,CO_CHANNEL_INTERFERENCE,5,0,7096
2025-06-07T01:30:03.652071,CO_CHANNEL_INTERFERENCE,5,0,7074
2025-06-07T01:35:03.857698,CO_CHANNEL_INTERFERENCE,5,0,7047
2025-06-07T01:40:07.826787,CO_CHANNEL_INTERFERENCE,5,0,7031
2025-06-07T01:45:03.971783,CO_CHANNEL_INTERFERENCE,5,0,7038
2025-06-07T01:50:03.988999,CO_CHANNEL_INTERFERENCE,5,0,7044
2025-06-07T01:55:03.952734,CO_CHANNEL_INTERFERENCE,5,0,7054
2025-06-07T02:00:04.151660,CO_CHANNEL_INTERFERENCE,5,0,7078
2025-06-07T02:05:03.681259,CO_CHANNEL_INTERFERENCE,5,0,7086
2025-06-07T02:10:03.981662,CO_CHANNEL_INTERFERENCE,5,0,7081
2025-06-07T02:15:03.782662,CO_CHANNEL_INTERFERENCE,5,0,7071
2025-06-07T02:20:03.820582,CO_CHANNEL_INTERFERENCE,5,0,7070
2025-06-07T02:25:03.774575,CO_CHANNEL_INTERFERENCE,5,0,7065
2025-06-07T02:30:07.314593,CO_CHANNEL_INTERFERENCE,5,0,7054
2025-06-07T02:35:03.891624,CO_CHANNEL_INTERFERENCE,5,0,7049
2025-06-07T02:40:04.234979,CO_CHANNEL_INTERFERENCE,5,0,7054
2025-06-07T02:45:03.868072,CO_CHANNEL_INTERFERENCE,5,0,7060
2025-06-07T02:50:04.264443,CO_CHANNEL_INTERFERENCE,5,0,7066
2025-06-07T02:55:03.745201,CO_CHANNEL_INTERFERENCE,5,0,7067
2025-06-07T03:00:04.484947,CO_CHANNEL_INTERFERENCE,5,0,7072
2025-06-07T03:05:03.943930,CO_CHANNEL_INTERFERENCE,5,0,7078
2025-06-07T03:10:03.709224,CO_CHANNEL_INTERFERENCE,5,0,7084
2025-06-07T03:15:03.942031,CO_CHANNEL_INTERFERENCE,5,0,7081
2025-06-07T03:20:03.998616,CO_CHANNEL_INTERFERENCE,5,0,7076
2025-06-07T03:25:03.243210,CO_CHANNEL_INTERFERENCE,5,0,7075
2025-06-07T03:30:03.819844,CO_CHANNEL_INTERFERENCE,5,0,7075
2025-06-07T03:35:03.225202,CO_CHANNEL_INTERFERENCE,5,0,7070
2025-06-07T03:40:05.568470,CO_CHANNEL_INTERFERENCE,5,0,7065
2025-06-07T03:45:04.168908,CO_CHANNEL_INTERFERENCE,5,0,7060
2025-06-07T03:50:03.775944,CO_CHANNEL_INTERFERENCE,5,0,7055
2025-06-07T03:55:04.029779,CO_CHANNEL_INTERFERENCE,5,0,7050
2025-06-07T04:00:03.874245,CO_CHANNEL_INTERFERENCE,5,0,7045
2025-06-07T04:05:04.302753,CO_CHANNEL_INTERFERENCE,5,0,7040
2025-06-07T04:10:03.511357,CO_CHANNEL_INTERFERENCE,5,0,7035
2025-06-07T04:15:03.380237,CO_CHANNEL_INTERFERENCE,5,0,7030
2025-06-07T04:20:03.654773,CO_CHANNEL_INTERFERENCE,5,0,7025
2025-06-07T04:25:04.141179,CO_CHANNEL_INTERFERENCE,5,0,7020
2025-06-07T04:30:03.957592,CO_CHANNEL_INTERFERENCE,5,0,7015
2025-06-07T04:35:03.711165,CO_CHANNEL_INTERFERENCE,5,0,7010
2025-06-07T04:40:04.299383,CO_CHANNEL_INTERFERENCE,5,0,7005
2025-06-07T04:45:03.585072,CO_CHANNEL_INTERFERENCE,5,0,7000
2025-06-07T04:50:04.229388,CO_CHANNEL_INTERFERENCE,5,0,6995
2025-06-07T04:55:03.701523,CO_CHANNEL_INTERFERENCE,5,0,6990
2025-06-07T05:00:03.920119,CO_CHANNEL_INTERFERENCE,5,0,6985
2025-06-07T05:05:03.703089,CO_CHANNEL_INTERFERENCE,5,0,6980
2025-06-07T05:10:04.231649,CO_CHANNEL_INTERFERENCE,5,0,6975
2025-06-07T05:15:03.803729,CO_CHANNEL_INTERFERENCE,5,0,6970
2025-06-07T05:20:04.116981,CO_CHANNEL_INTERFERENCE,5,0,6957
2025-06-07T05:25:03.542433,CO_CHANNEL_INTERFERENCE,5,0,6934
2025-06-07T05:30:04.029586,CO_CHANNEL_INTERFERENCE,5,0,6912
2025-06-07T05:35:04.050573,CO_CHANNEL_INTERFERENCE,5,0,6902
2025-06-07T05:40:03.565210,CO_CHANNEL_INTERFERENCE,5,0,6896
2025-06-07T05:45:04.012859,CO_CHANNEL_INTERFERENCE,5,0,6890
2025-06-07T05:50:03.116894,CO_CHANNEL_INTERFERENCE,5,0,6888
2025-06-07T05:55:04.229539,CO_CHANNEL_INTERFERENCE,5,0,6901
2025-06-07T06:00:03.560251,CO_CHANNEL_INTERFERENCE,5,0,6929
2025-06-07T06:05:03.892878,CO_CHANNEL_INTERFERENCE,5,0,6958
2025-06-07T06:10:03.804325,CO_CHANNEL_INTERFERENCE,5,0,6970
2025-06-07T06:15:03.474401,CO_CHANNEL_INTERFERENCE,5,0,6982
2025-06-07T06:20:03.675267,CO_CHANNEL_INTERFERENCE,5,0,6994
2025-06-07T06:25:03.294989,CO_CHANNEL_INTERFERENCE,5,0,6989
2025-06-07T06:30:03.695010,CO_CHANNEL_INTERFERENCE,5,0,6984
2025-06-07T06:35:03.722463,CO_CHANNEL_INTERFERENCE,5,0,6979
2025-06-07T06:40:03.437782,CO_CHANNEL_INTERFERENCE,5,0,6974
2025-06-07T06:45:04.052858,CO_CHANNEL_INTERFERENCE,5,0,6976
2025-06-07T06:50:03.129137,CO_CHANNEL_INTERFERENCE,5,0,6988
2025-06-07T06:55:03.901547,CO_CHANNEL_INTERFERENCE,5,0,6999
2025-06-07T07:00:03.381073,CO_CHANNEL_INTERFERENCE,5,0,7011
2025-06-07T07:05:04.161049,CO_CHANNEL_INTERFERENCE,5,0,7024
2025-06-07T07:10:03.669715,CO_CHANNEL_INTERFERENCE,5,0,7036
2025-06-07T07:15:03.874883,CO_CHANNEL_INTERFERENCE,5,0,7066
2025-06-07T07:20:03.622719,CO_CHANNEL_INTERFERENCE,5,0,7081
2025-06-07T07:25:03.725566,CO_CHANNEL_INTERFERENCE,5,0,7075
2025-06-07T07:30:03.609156,CO_CHANNEL_INTERFERENCE,5,0,7068
2025-06-07T07:35:04.278009,CO_CHANNEL_INTERFERENCE,5,0,7062
2025-06-07T07:40:03.816482,CO_CHANNEL_INTERFERENCE,5,0,7056
2025-06-07T07:45:03.151160,CO_CHANNEL_INTERFERENCE,5,0,7049
2025-06-07T07:50:03.869995,CO_CHANNEL_INTERFERENCE,5,0,7053
2025-06-07T07:55:03.275187,CO_CHANNEL_INTERFERENCE,5,0,7065
2025-06-07T08:00:04.068852,CO_CHANNEL_INTERFERENCE,5,0,7060
2025-06-07T08:05:03.324850,CO_CHANNEL_INTERFERENCE,5,0,7057
2025-06-07T08:10:04.111809,CO_CHANNEL_INTERFERENCE,5,0,7068
2025-06-07T08:15:03.651969,CO_CHANNEL_INTERFERENCE,5,0,7080
2025-06-07T08:20:03.523851,CO_CHANNEL_INTERFERENCE,5,0,7079
2025-06-07T08:25:03.593740,CO_CHANNEL_INTERFERENCE,5,0,7074
2025-06-07T08:30:04.003057,CO_CHANNEL_INTERFERENCE,5,0,7068
2025-06-07T08:35:03.836964,CO_CHANNEL_INTERFERENCE,5,0,7062
2025-06-07T08:40:03.040199,CO_CHANNEL_INTERFERENCE,5,0,7056
2025-06-07T08:45:04.078863,CO_CHANNEL_INTERFERENCE,5,0,7052
2025-06-07T08:50:03.941108,CO_CHANNEL_INTERFERENCE,5,0,7050
2025-06-07T08:55:04.104641,CO_CHANNEL_INTERFERENCE,5,0,7061
2025-06-07T09:00:04.012847,CO_CHANNEL_INTERFERENCE,5,0,7064
2025-06-07T09:05:03.164313,CO_CHANNEL_INTERFERENCE,5,0,7059
2025-06-07T09:10:03.687135,CO_CHANNEL_INTERFERENCE,5,0,7049
2025-06-07T09:15:03.345271,CO_CHANNEL_INTERFERENCE,5,0,7032
2025-06-07T09:20:03.906795,CO_CHANNEL_INTERFERENCE,5,0,7024
2025-06-07T09:25:03.360644,CO_CHANNEL_INTERFERENCE,5,0,7019
2025-06-07T09:30:03.330088,CO_CHANNEL_INTERFERENCE,5,0,7011
2025-06-07T09:35:09.313367,CO_CHANNEL_INTERFERENCE,5,0,7005
2025-06-07T09:40:03.531506,CO_CHANNEL_INTERFERENCE,5,0,7012
2025-06-07T09:45:03.345950,CO_CHANNEL_INTERFERENCE,5,0,7031
2025-06-07T09:50:04.052274,CO_CHANNEL_INTERFERENCE,5,0,7060
2025-06-07T09:55:03.585170,CO_CHANNEL_INTERFERENCE,5,0,7088
2025-06-07T10:00:03.878945,CO_CHANNEL_INTERFERENCE,5,0,7116
2025-06-07T10:05:03.618368,CO_CHANNEL_INTERFERENCE,5,0,7145
2025-06-07T10:10:04.060311,CO_CHANNEL_INTERFERENCE,5,0,7173
2025-06-07T10:15:03.353155,CO_CHANNEL_INTERFERENCE,5,0,7184
2025-06-07T10:20:03.715400,CO_CHANNEL_INTERFERENCE,5,0,7184
2025-06-07T10:25:03.066093,CO_CHANNEL_INTERFERENCE,5,0,7184
2025-06-07T10:30:04.298361,CO_CHANNEL_INTERFERENCE,5,0,7184
2025-06-07T10:35:03.626276,CO_CHANNEL_INTERFERENCE,5,0,7184
2025-06-07T10:40:04.367826,CO_CHANNEL_INTERFERENCE,5,0,7179
2025-06-07T10:45:03.840644,CO_CHANNEL_INTERFERENCE,5,0,7181
2025-06-07T10:50:04.432017,CO_CHANNEL_INTERFERENCE,5,0,7179
2025-06-07T10:55:03.758547,CO_CHANNEL_INTERFERENCE,5,0,7179
2025-06-07T11:00:03.549482,CO_CHANNEL_INTERFERENCE,5,0,7179
2025-06-07T11:05:03.928870,CO_CHANNEL_INTERFERENCE,5,0,7179
2025-06-07T11:10:03.597673,CO_CHANNEL_INTERFERENCE,5,0,7179
2025-06-07T11:15:03.893387,CO_CHANNEL_INTERFERENCE,5,0,7179
2025-06-07T11:20:03.179290,CO_CHANNEL_INTERFERENCE,5,0,7171
2025-06-07T11:25:03.524812,CO_CHANNEL_INTERFERENCE,5,0,7159
2025-06-07T11:30:04.210114,CO_CHANNEL_INTERFERENCE,5,0,7159
2025-06-07T11:35:03.893371,CO_CHANNEL_INTERFERENCE,3,0,7159
2025-06-07T11:40:04.040876,CO_CHANNEL_INTERFERENCE,3,0,7138
2025-06-07T11:45:03.451978,CO_CHANNEL_INTERFERENCE,3,0,7111
2025-06-07T11:50:03.923191,CO_CHANNEL_INTERFERENCE,3,0,7085
2025-06-07T11:55:03.064417,CO_CHANNEL_INTERFERENCE,3,0,7065
2025-06-07T12:00:04.057167,CO_CHANNEL_INTERFERENCE,3,0,7046
2025-06-07T12:05:02.998724,CO_CHANNEL_INTERFERENCE,3,0,7018
2025-06-07T12:10:04.181843,CO_CHANNEL_INTERFERENCE,3,0,6997
2025-06-07T12:15:03.361564,CO_CHANNEL_INTERFERENCE,3,0,6974
2025-06-07T12:20:03.706305,CO_CHANNEL_INTERFERENCE,3,0,6973
2025-06-07T12:25:03.647128,CO_CHANNEL_INTERFERENCE,3,0,6953
2025-06-07T12:30:03.528080,CO_CHANNEL_INTERFERENCE,3,0,6965
2025-06-07T12:35:03.089077,CO_CHANNEL_INTERFERENCE,3,0,6962
2025-06-07T12:40:04.605406,CO_CHANNEL_INTERFERENCE,3,0,6957
2025-06-07T12:45:04.043471,CO_CHANNEL_INTERFERENCE,3,0,6954
2025-06-07T12:50:03.094147,CO_CHANNEL_INTERFERENCE,3,0,6953
2025-06-07T12:55:04.149751,CO_CHANNEL_INTERFERENCE,3,0,6950
2025-06-07T13:00:03.833729,CO_CHANNEL_INTERFERENCE,3,0,6956
2025-06-07T13:05:03.247599,CO_CHANNEL_INTERFERENCE,3,0,6973
2025-06-07T13:10:03.693458,CO_CHANNEL_INTERFERENCE,3,0,6985
2025-06-07T13:15:03.141704,CO_CHANNEL_INTERFERENCE,3,0,6983
2025-06-07T13:20:03.926066,CO_CHANNEL_INTERFERENCE,3,0,6982
2025-06-07T13:25:03.969127,CO_CHANNEL_INTERFERENCE,3,0,6979
2025-06-07T13:30:03.797105,CO_CHANNEL_INTERFERENCE,3,0,6976
2025-06-07T13:35:03.182575,CO_CHANNEL_INTERFERENCE,3,0,6974
2025-06-07T13:40:04.163552,CO_CHANNEL_INTERFERENCE,3,0,6984
2025-06-07T13:45:03.814792,CO_CHANNEL_INTERFERENCE,3,0,7002
2025-06-07T13:50:03.987009,CO_CHANNEL_INTERFERENCE,3,0,7032
2025-06-07T13:55:04.299221,CO_CHANNEL_INTERFERENCE,3,0,7078
2025-06-07T14:00:03.888659,CO_CHANNEL_INTERFERENCE,3,0,7113
2025-06-07T14:05:04.095477,CO_CHANNEL_INTERFERENCE,3,0,7142
2025-06-07T14:10:03.383870,CO_CHANNEL_INTERFERENCE,3,0,7156
2025-06-07T14:15:04.126316,CO_CHANNEL_INTERFERENCE,3,0,7186
2025-06-07T14:20:03.456641,CO_CHANNEL_INTERFERENCE,3,0,7200
2025-06-07T14:25:03.924740,CO_CHANNEL_INTERFERENCE,3,0,7219
2025-06-07T14:30:03.574416,CO_CHANNEL_INTERFERENCE,3,0,7251
2025-06-07T14:35:03.667273,CO_CHANNEL_INTERFERENCE,3,0,7282
2025-06-07T14:40:07.990774,CO_CHANNEL_INTERFERENCE,3,0,7308
2025-06-07T14:45:03.541401,CO_CHANNEL_INTERFERENCE,3,0,7323
2025-06-07T14:50:04.444359,CO_CHANNEL_INTERFERENCE,3,0,7331
2025-06-07T14:55:03.288324,CO_CHANNEL_INTERFERENCE,3,0,7341
2025-06-07T15:00:04.185075,CO_CHANNEL_INTERFERENCE,3,0,7351
2025-06-07T15:05:03.530431,CO_CHANNEL_INTERFERENCE,3,0,7359
2025-06-07T15:10:03.925893,CO_CHANNEL_INTERFERENCE,3,0,7368
2025-06-07T15:15:03.726857,CO_CHANNEL_INTERFERENCE,3,0,7393
2025-06-07T15:20:03.963792,CO_CHANNEL_INTERFERENCE,3,0,7403
2025-06-07T15:25:03.614617,CO_CHANNEL_INTERFERENCE,3,0,7412
2025-06-07T15:30:04.166177,CO_CHANNEL_INTERFERENCE,3,0,7435
2025-06-07T15:35:03.403634,CO_CHANNEL_INTERFERENCE,3,0,7429
2025-06-07T15:40:04.466842,CO_CHANNEL_INTERFERENCE,3,0,7422
2025-06-07T15:45:03.811384,CO_CHANNEL_INTERFERENCE,3,0,7415
2025-06-07T15:50:04.126896,CO_CHANNEL_INTERFERENCE,3,0,7395
2025-06-07T15:55:03.577242,CO_CHANNEL_INTERFERENCE,3,0,7397
2025-06-07T16:00:04.103609,CO_CHANNEL_INTERFERENCE,3,0,7423
2025-06-07T16:05:03.868998,CO_CHANNEL_INTERFERENCE,3,0,7433
2025-06-07T16:10:04.409965,CO_CHANNEL_INTERFERENCE,3,0,7443
2025-06-07T16:15:03.558173,CO_CHANNEL_INTERFERENCE,3,0,7455
2025-06-07T16:20:03.098617,CO_CHANNEL_INTERFERENCE,3,0,7455
2025-06-07T16:25:03.552966,CO_CHANNEL_INTERFERENCE,3,0,7470
2025-06-07T16:30:04.497877,CO_CHANNEL_INTERFERENCE,3,0,7501
2025-06-07T16:35:04.028463,CO_CHANNEL_INTERFERENCE,3,0,7548
2025-06-07T16:40:03.143205,CO_CHANNEL_INTERFERENCE,3,0,7579
2025-06-07T16:45:03.871094,CO_CHANNEL_INTERFERENCE,3,0,7612
2025-06-07T16:50:03.515391,CO_CHANNEL_INTERFERENCE,3,0,7642
2025-06-07T16:55:04.062087,CO_CHANNEL_INTERFERENCE,3,0,7675
2025-06-07T17:00:03.315053,CO_CHANNEL_INTERFERENCE,3,0,7723
2025-06-07T17:05:05.294877,CO_CHANNEL_INTERFERENCE,3,0,7739
2025-06-07T17:10:03.287353,CO_CHANNEL_INTERFERENCE,3,0,7754
2025-06-07T17:15:04.076316,CO_CHANNEL_INTERFERENCE,3,0,7770
2025-06-07T17:20:04.099994,CO_CHANNEL_INTERFERENCE,3,0,7786
2025-06-07T17:25:03.422272,CO_CHANNEL_INTERFERENCE,3,0,7802
2025-06-07T17:30:04.479205,CO_CHANNEL_INTERFERENCE,3,0,7817
2025-06-07T17:35:03.763880,CO_CHANNEL_INTERFERENCE,3,0,7834
2025-06-07T17:40:04.205272,CO_CHANNEL_INTERFERENCE,3,0,7850
2025-06-07T17:45:04.189682,CO_CHANNEL_INTERFERENCE,3,0,7873
2025-06-07T17:50:03.737528,CO_CHANNEL_INTERFERENCE,3,0,7901
2025-06-07T17:55:04.126778,CO_CHANNEL_INTERFERENCE,3,0,7932
2025-06-07T18:00:03.411805,CO_CHANNEL_INTERFERENCE,3,0,7959
2025-06-07T18:05:03.954044,CO_CHANNEL_INTERFERENCE,3,0,7999
2025-06-07T18:10:03.664618,CO_CHANNEL_INTERFERENCE,3,0,8030
2025-06-07T18:15:03.308681,CO_CHANNEL_INTERFERENCE,3,0,8077
2025-06-07T18:20:03.952493,CO_CHANNEL_INTERFERENCE,3,0,8109
2025-06-07T18:25:03.129106,CO_CHANNEL_INTERFERENCE,3,0,8142
2025-06-07T18:30:04.184590,CO_CHANNEL_INTERFERENCE,3,0,8175
2025-06-07T18:35:03.263363,CO_CHANNEL_INTERFERENCE,3,0,8195
2025-06-07T18:40:03.576487,CO_CHANNEL_INTERFERENCE,3,0,8210
2025-06-07T18:45:04.514736,CO_CHANNEL_INTERFERENCE,3,0,8223
2025-06-07T18:50:04.132460,CO_CHANNEL_INTERFERENCE,3,0,8229
2025-06-07T18:55:03.108113,CO_CHANNEL_INTERFERENCE,3,0,8227
2025-06-07T19:00:04.050059,CO_CHANNEL_INTERFERENCE,3,0,8227
2025-06-07T19:05:03.059342,CO_CHANNEL_INTERFERENCE,3,0,8226
2025-06-07T19:10:03.541990,CO_CHANNEL_INTERFERENCE,3,0,8257
2025-06-07T19:15:03.963407,CO_CHANNEL_INTERFERENCE,3,0,8272
2025-06-07T19:20:03.515290,CO_CHANNEL_INTERFERENCE,3,0,8287
2025-06-07T19:25:03.436921,CO_CHANNEL_INTERFERENCE,3,0,8305
2025-06-07T19:30:03.781715,CO_CHANNEL_INTERFERENCE,3,0,8317
2025-06-07T19:35:03.249743,CO_CHANNEL_INTERFERENCE,3,0,8327
2025-06-07T19:40:03.760923,CO_CHANNEL_INTERFERENCE,3,0,8325
2025-06-07T19:45:04.307165,CO_CHANNEL_INTERFERENCE,3,0,8323
2025-06-07T19:50:04.047195,CO_CHANNEL_INTERFERENCE,3,0,8321
2025-06-07T19:55:03.055214,CO_CHANNEL_INTERFERENCE,3,0,8308
2025-06-07T20:00:03.834836,CO_CHANNEL_INTERFERENCE,3,0,8287
2025-06-07T20:05:03.466487,CO_CHANNEL_INTERFERENCE,3,0,8264
2025-06-07T20:10:04.004635,CO_CHANNEL_INTERFERENCE,2,0,8244
2025-06-07T20:15:03.377506,CO_CHANNEL_INTERFERENCE,0,0,8234
2025-06-07T20:20:03.574960,CO_CHANNEL_INTERFERENCE,0,0,8216
2025-06-07T20:25:02.955689,CO_CHANNEL_INTERFERENCE,0,0,8199
2025-06-07T20:30:03.802350,CO_CHANNEL_INTERFERENCE,0,0,8182
2025-06-07T20:35:04.128538,CO_CHANNEL_INTERFERENCE,0,0,8164
2025-06-07T20:40:03.629019,CO_CHANNEL_INTERFERENCE,0,0,8147
2025-06-07T20:45:03.981630,CO_CHANNEL_INTERFERENCE,0,0,8134
2025-06-07T20:50:03.717010,CO_CHANNEL_INTERFERENCE,0,0,8149
2025-06-07T20:55:04.167684,CO_CHANNEL_INTERFERENCE,0,0,8158
2025-06-07T21:00:04.066247,CO_CHANNEL_INTERFERENCE,0,0,8158
2025-06-07T21:05:03.368962,CO_CHANNEL_INTERFERENCE,0,0,8170
2025-06-07T21:10:04.146463,CO_CHANNEL_INTERFERENCE,0,0,8186
2025-06-07T21:15:03.570079,CO_CHANNEL_INTERFERENCE,0,0,8203
2025-06-07T21:20:04.370516,CO_CHANNEL_INTERFERENCE,0,0,8215
2025-06-07T21:25:03.249529,CO_CHANNEL_INTERFERENCE,0,0,8219
2025-06-07T21:30:03.251347,CO_CHANNEL_INTERFERENCE,0,0,8224
2025-06-07T21:35:03.873893,CO_CHANNEL_INTERFERENCE,0,0,8222
2025-06-07T21:40:03.220152,CO_CHANNEL_INTERFERENCE,0,0,8193
2025-06-07T21:45:04.299644,CO_CHANNEL_INTERFERENCE,0,0,8163
2025-06-07T21:50:03.531220,CO_CHANNEL_INTERFERENCE,0,0,8135
2025-06-07T21:55:03.988949,CO_CHANNEL_INTERFERENCE,0,0,8110
2025-06-07T22:00:04.138279,CO_CHANNEL_INTERFERENCE,0,0,8095
2025-06-07T22:05:03.541411,CO_CHANNEL_INTERFERENCE,0,0,8092
2025-06-07T22:10:04.071206,CO_CHANNEL_INTERFERENCE,0,0,8089
2025-06-07T22:15:03.626803,CO_CHANNEL_INTERFERENCE,0,0,8090
2025-06-07T22:20:04.139141,CO_CHANNEL_INTERFERENCE,0,0,8083
2025-06-07T22:25:03.266141,CO_CHANNEL_INTERFERENCE,0,0,8075
2025-06-07T22:30:04.263561,CO_CHANNEL_INTERFERENCE,0,0,8067
2025-06-07T22:35:03.547954,CO_CHANNEL_INTERFERENCE,0,0,8068
2025-06-07T22:40:03.887556,CO_CHANNEL_INTERFERENCE,0,0,8060
2025-06-07T22:45:06.410895,CO_CHANNEL_INTERFERENCE,0,0,8052
2025-06-07T22:50:03.809025,CO_CHANNEL_INTERFERENCE,0,0,8040
2025-06-07T22:55:03.126590,CO_CHANNEL_INTERFERENCE,0,0,8028
2025-06-07T23:00:03.742134,CO_CHANNEL_INTERFERENCE,0,0,8022
2025-06-07T23:05:03.452784,CO_CHANNEL_INTERFERENCE,0,0,8031
2025-06-07T23:10:04.180569,CO_CHANNEL_INTERFERENCE,0,0,8041
2025-06-07T23:15:03.755085,CO_CHANNEL_INTERFERENCE,0,0,8050
2025-06-07T23:20:03.281372,CO_CHANNEL_INTERFERENCE,0,0,8056
2025-06-07T23:25:03.704301,CO_CHANNEL_INTERFERENCE,0,0,8054
2025-06-07T23:30:03.102553,CO_CHANNEL_INTERFERENCE,0,0,8042
2025-06-07T23:35:09.057266,CO_CHANNEL_INTERFERENCE,0,0,8037
2025-06-07T23:40:03.313805,CO_CHANNEL_INTERFERENCE,0,0,8018
2025-06-07T23:45:03.744542,CO_CHANNEL_INTERFERENCE,0,0,7999
2025-06-07T23:50:03.699307,CO_CHANNEL_INTERFERENCE,0,0,7963
2025-06-07T23:55:04.331283,CO_CHANNEL_INTERFERENCE,0,0,7937
2025-06-08T00:00:04.366543,CO_CHANNEL_INTERFERENCE,0,0,7912
2025-06-08T00:05:03.938894,CO_CHANNEL_INTERFERENCE,0,0,7892
2025-06-08T00:10:09.332387,CO_CHANNEL_INTERFERENCE,0,0,7871
2025-06-08T00:15:03.252728,CO_CHANNEL_INTERFERENCE,0,0,7850
2025-06-08T00:20:03.609575,CO_CHANNEL_INTERFERENCE,0,0,7826
