timestamp,type,critical,warn,good
2025-07-05T05:35:03.472293,COVERAGE,0,0,1437
2025-07-05T05:40:03.451310,COVERAGE,0,0,1437
2025-07-05T05:45:04.105392,COVERAGE,0,0,1437
2025-07-05T05:50:03.369944,COVERAGE,0,0,1437
2025-07-05T05:55:03.828404,COVERAGE,0,0,1437
2025-07-05T06:00:03.442841,COVERAGE,0,0,1437
2025-07-05T06:05:03.838947,COVERAGE,0,0,1437
2025-07-05T06:10:04.360553,COVERAGE,0,0,1437
2025-07-05T06:15:03.850164,COVERAGE,0,0,1437
2025-07-05T06:20:04.286180,COVERAGE,0,0,1437
2025-07-05T06:25:03.697449,COVERAGE,0,0,1437
2025-07-05T06:30:04.218084,COVERAGE,0,0,1437
2025-07-05T06:35:03.892724,COVERAGE,0,0,1437
2025-07-05T06:40:04.436089,COVERAGE,0,0,1437
2025-07-05T06:45:03.787586,COVERAGE,0,0,1437
2025-07-05T06:50:04.539700,COVERAGE,0,0,1437
2025-07-05T06:55:03.921927,COVERAGE,0,0,1437
2025-07-05T07:00:03.503417,COVERAGE,0,0,1437
2025-07-05T07:05:03.865204,COVERAGE,0,0,1437
2025-07-05T07:10:04.276638,COVERAGE,0,0,1437
2025-07-05T07:15:03.831130,COVERAGE,0,0,1437
2025-07-05T07:20:04.292716,COVERAGE,0,0,1437
2025-07-05T07:25:03.775117,COVERAGE,0,0,1437
2025-07-05T07:30:03.894505,COVERAGE,0,0,1437
2025-07-05T07:35:03.860406,COVERAGE,0,0,1437
2025-07-05T07:40:03.202026,COVERAGE,0,0,1437
2025-07-05T07:45:04.227654,COVERAGE,0,0,1437
2025-07-05T07:50:03.780827,COVERAGE,0,0,1437
2025-07-05T07:55:04.658187,COVERAGE,0,0,1437
2025-07-05T08:00:03.967706,COVERAGE,0,0,1437
2025-07-05T08:05:07.366468,COVERAGE,0,0,1437
2025-07-05T08:10:03.634972,COVERAGE,0,0,1437
2025-07-05T08:15:03.602882,COVERAGE,0,0,1437
2025-07-05T08:20:04.180677,COVERAGE,0,0,1437
2025-07-05T08:25:03.876166,COVERAGE,0,0,1437
2025-07-05T08:30:04.398420,COVERAGE,0,0,1437
2025-07-05T08:35:05.015980,COVERAGE,0,0,1437
2025-07-05T08:40:03.672426,COVERAGE,0,0,1437
2025-07-05T08:45:04.067645,COVERAGE,0,0,1437
2025-07-05T08:50:04.858884,COVERAGE,0,0,1437
2025-07-05T08:55:04.334781,COVERAGE,0,0,1437
2025-07-05T09:00:03.871171,COVERAGE,0,0,1437
2025-07-05T09:05:05.397444,COVERAGE,0,0,1437
2025-07-05T09:10:03.840701,COVERAGE,0,0,1437
2025-07-05T09:15:03.478956,COVERAGE,0,0,1437
2025-07-05T09:20:04.032260,COVERAGE,0,0,1432
2025-07-05T09:25:03.295381,COVERAGE,0,0,1437
2025-07-05T09:30:04.039544,COVERAGE,0,0,1437
2025-07-05T09:35:04.744737,COVERAGE,0,0,1437
2025-07-05T09:40:04.146918,COVERAGE,0,0,1437
2025-07-05T09:45:03.656340,COVERAGE,0,0,1437
2025-07-05T09:50:05.399759,COVERAGE,0,0,1437
2025-07-05T09:55:03.781109,COVERAGE,0,0,1437
2025-07-05T10:00:04.196075,COVERAGE,0,0,1437
2025-07-05T10:05:03.576015,COVERAGE,0,0,1437
2025-07-05T10:10:04.066188,COVERAGE,0,0,1437
2025-07-05T10:15:03.704554,COVERAGE,0,0,1437
2025-07-05T10:20:04.409804,COVERAGE,0,0,1437
2025-07-05T10:25:03.663604,COVERAGE,0,0,1437
2025-07-05T10:30:04.251390,COVERAGE,0,0,1437
2025-07-05T10:35:03.624189,COVERAGE,0,0,1437
2025-07-05T10:40:04.407285,COVERAGE,0,0,1432
2025-07-05T10:45:03.820702,COVERAGE,0,0,1437
2025-07-05T10:50:04.423565,COVERAGE,0,0,1437
2025-07-05T10:55:04.250867,COVERAGE,0,0,1437
2025-07-05T11:00:03.634071,COVERAGE,0,0,1437
2025-07-05T11:05:04.163196,COVERAGE,0,0,1437
2025-07-05T11:10:04.042570,COVERAGE,0,0,1437
2025-07-05T11:15:03.454152,COVERAGE,0,0,1437
2025-07-05T11:20:04.124018,COVERAGE,0,0,1432
2025-07-05T11:25:03.596043,COVERAGE,0,0,1437
2025-07-05T11:30:04.105746,COVERAGE,0,0,1437
2025-07-05T11:35:03.450944,COVERAGE,0,0,1437
2025-07-05T11:40:03.987967,COVERAGE,0,0,1437
2025-07-05T11:45:03.583450,COVERAGE,0,0,1437
2025-07-05T11:50:03.997127,COVERAGE,0,0,1437
2025-07-05T11:55:03.611288,COVERAGE,0,0,1437
2025-07-05T12:00:04.320810,COVERAGE,0,0,1437
2025-07-05T12:05:03.768019,COVERAGE,0,0,1437
2025-07-05T12:10:04.218247,COVERAGE,0,0,1437
2025-07-05T12:15:03.850824,COVERAGE,0,0,1437
2025-07-05T12:20:04.198623,COVERAGE,0,0,1437
2025-07-05T12:25:03.796937,COVERAGE,0,0,1437
2025-07-05T12:30:03.458351,COVERAGE,0,0,1437
2025-07-05T12:35:03.839480,COVERAGE,0,0,1437
2025-07-05T12:40:04.265641,COVERAGE,0,0,1437
2025-07-05T12:45:03.267715,COVERAGE,0,0,1437
2025-07-05T12:50:04.188634,COVERAGE,0,0,1437
2025-07-05T12:55:03.599299,COVERAGE,0,0,1437
2025-07-05T13:00:04.360852,COVERAGE,0,0,1437
2025-07-05T13:05:03.873491,COVERAGE,0,0,1437
2025-07-05T13:10:04.256070,COVERAGE,0,0,1437
2025-07-05T13:15:03.752752,COVERAGE,0,0,1437
2025-07-05T13:20:04.259584,COVERAGE,0,0,1437
2025-07-05T13:25:03.895460,COVERAGE,0,0,1437
2025-07-05T13:30:04.379569,COVERAGE,0,0,1437
2025-07-05T13:35:03.765049,COVERAGE,0,0,1437
2025-07-05T13:40:03.382158,COVERAGE,0,0,1437
2025-07-05T13:45:03.989818,COVERAGE,0,0,1437
2025-07-05T13:50:03.846989,COVERAGE,0,0,1437
2025-07-05T13:55:04.256036,COVERAGE,0,0,1437
2025-07-05T14:00:03.647001,COVERAGE,0,0,1437
2025-07-05T14:05:04.287268,COVERAGE,0,0,1437
2025-07-05T14:10:03.864086,COVERAGE,0,0,1437
2025-07-05T14:15:04.236395,COVERAGE,0,0,1437
2025-07-05T14:20:03.632266,COVERAGE,0,0,1437
2025-07-05T14:25:04.144322,COVERAGE,0,0,1437
2025-07-05T14:30:04.211930,COVERAGE,0,0,1437
2025-07-05T14:35:03.532915,COVERAGE,0,0,1437
2025-07-05T14:40:03.430967,COVERAGE,0,0,1437
2025-07-05T14:45:03.804939,COVERAGE,0,0,1437
2025-07-05T14:50:03.475505,COVERAGE,0,0,1437
2025-07-05T14:55:04.025001,COVERAGE,0,0,1437
2025-07-05T15:00:03.540235,COVERAGE,0,0,1437
2025-07-05T15:05:03.860880,COVERAGE,0,0,1437
2025-07-05T15:10:03.343083,COVERAGE,0,0,1437
2025-07-05T15:15:04.216587,COVERAGE,0,0,1437
2025-07-05T15:20:03.648657,COVERAGE,0,0,1437
2025-07-05T15:25:03.983172,COVERAGE,0,0,1437
2025-07-05T15:30:03.889569,COVERAGE,0,0,1437
2025-07-05T15:35:04.190033,COVERAGE,0,0,1437
2025-07-05T15:40:04.052577,COVERAGE,0,0,1437
2025-07-05T15:45:03.419813,COVERAGE,0,0,1437
2025-07-05T15:50:03.734561,COVERAGE,0,0,1437
2025-07-05T15:55:03.450029,COVERAGE,0,0,1437
2025-07-05T16:00:03.937465,COVERAGE,0,0,1437
2025-07-05T16:05:03.556684,COVERAGE,0,0,1437
2025-07-05T16:10:04.033118,COVERAGE,0,0,1437
2025-07-05T16:15:03.449135,COVERAGE,0,0,1437
2025-07-05T16:20:04.042124,COVERAGE,0,0,1437
2025-07-05T16:25:03.318524,COVERAGE,0,0,1437
2025-07-05T16:30:03.993958,COVERAGE,0,0,1437
2025-07-05T16:35:03.468747,COVERAGE,0,0,1437
2025-07-05T16:40:04.128200,COVERAGE,0,0,1437
2025-07-05T16:45:03.906105,COVERAGE,0,0,1437
2025-07-05T16:50:04.428428,COVERAGE,0,0,1437
2025-07-05T16:55:03.800684,COVERAGE,0,0,1437
2025-07-05T17:00:03.723449,COVERAGE,0,0,1437
2025-07-05T17:05:09.252133,COVERAGE,0,0,1437
2025-07-05T17:10:03.651458,COVERAGE,0,0,1437
2025-07-05T17:15:04.195266,COVERAGE,0,0,1437
2025-07-05T17:20:03.685364,COVERAGE,0,0,1437
2025-07-05T17:25:04.003895,COVERAGE,0,0,1437
2025-07-05T17:30:03.714275,COVERAGE,0,0,1437
2025-07-05T17:35:03.416515,COVERAGE,0,0,1437
2025-07-05T17:40:04.056882,COVERAGE,0,0,1437
2025-07-05T17:45:03.535888,COVERAGE,0,0,1437
2025-07-05T17:50:04.078890,COVERAGE,0,0,1437
2025-07-05T17:55:03.608211,COVERAGE,0,0,1437
2025-07-05T18:00:04.054651,COVERAGE,0,0,1437
2025-07-05T18:05:03.604208,COVERAGE,0,0,1435
2025-07-05T18:10:04.160664,COVERAGE,0,0,1437
2025-07-05T18:15:03.379904,COVERAGE,0,0,1437
2025-07-05T18:20:03.816201,COVERAGE,0,0,1437
2025-07-05T18:25:04.245943,COVERAGE,0,0,1437
2025-07-05T18:30:03.744290,COVERAGE,0,0,1437
2025-07-05T18:35:04.208733,COVERAGE,0,0,1437
2025-07-05T18:40:03.651867,COVERAGE,0,0,1437
2025-07-05T18:45:04.127709,COVERAGE,0,0,1437
2025-07-05T18:50:04.042545,COVERAGE,0,0,1437
2025-07-05T18:55:03.249295,COVERAGE,0,0,1437
2025-07-05T19:00:03.868754,COVERAGE,0,0,1437
2025-07-05T19:05:04.334168,COVERAGE,0,0,1437
2025-07-05T19:10:03.757637,COVERAGE,0,0,1437
2025-07-05T19:15:03.362932,COVERAGE,0,0,1437
2025-07-05T19:20:04.048914,COVERAGE,0,0,1437
2025-07-05T19:25:03.285288,COVERAGE,0,0,1437
2025-07-05T19:30:03.819623,COVERAGE,0,0,1437
2025-07-05T19:35:04.300872,COVERAGE,0,0,1437
2025-07-05T19:40:03.543176,COVERAGE,0,0,1437
2025-07-05T19:45:04.331420,COVERAGE,0,0,1437
2025-07-05T19:50:03.681196,COVERAGE,0,0,1437
2025-07-05T19:55:04.369718,COVERAGE,0,0,1437
2025-07-05T20:00:04.144308,COVERAGE,0,0,1437
2025-07-05T20:05:03.611368,COVERAGE,0,0,1437
2025-07-05T20:10:04.245678,COVERAGE,0,0,1437
2025-07-05T20:15:03.608503,COVERAGE,0,0,1437
2025-07-05T20:20:04.004335,COVERAGE,0,0,1437
2025-07-05T20:25:03.568236,COVERAGE,0,0,1437
2025-07-05T20:30:03.388933,COVERAGE,0,0,1437
2025-07-05T20:35:03.865635,COVERAGE,0,0,1437
2025-07-05T20:40:03.438534,COVERAGE,0,0,1437
2025-07-05T20:45:04.125600,COVERAGE,0,0,1437
2025-07-05T20:50:03.655185,COVERAGE,0,0,1437
2025-07-05T20:55:04.112528,COVERAGE,0,0,1437
2025-07-05T21:00:03.521471,COVERAGE,0,0,1437
2025-07-05T21:05:04.127219,COVERAGE,0,0,1437
2025-07-05T21:10:03.794601,COVERAGE,0,0,1437
2025-07-05T21:15:04.275477,COVERAGE,0,0,1437
2025-07-05T21:20:03.841672,COVERAGE,0,0,1437
2025-07-05T21:25:04.258615,COVERAGE,0,0,1437
2025-07-05T21:30:03.677980,COVERAGE,0,0,1437
2025-07-05T21:35:04.325589,COVERAGE,0,0,1437
2025-07-05T21:40:03.867761,COVERAGE,0,0,1437
2025-07-05T21:45:04.352960,COVERAGE,0,0,1437
2025-07-05T21:50:03.798523,COVERAGE,0,0,1437
2025-07-05T21:55:04.334315,COVERAGE,0,0,1437
2025-07-05T22:00:03.936525,COVERAGE,0,0,1437
2025-07-05T22:05:03.278940,COVERAGE,0,0,1437
2025-07-05T22:10:03.788768,COVERAGE,0,0,1437
2025-07-05T22:15:03.373703,COVERAGE,0,0,1437
2025-07-05T22:20:04.336643,COVERAGE,0,0,1437
2025-07-05T22:25:03.755321,COVERAGE,0,0,1437
2025-07-05T22:30:04.466832,COVERAGE,0,0,1437
2025-07-05T22:35:03.803237,COVERAGE,0,0,1437
2025-07-05T22:40:04.315907,COVERAGE,0,0,1437
2025-07-05T22:45:03.837481,COVERAGE,0,0,1437
2025-07-05T22:50:04.253633,COVERAGE,0,0,1437
2025-07-05T22:55:03.766086,COVERAGE,0,0,1437
2025-07-05T23:00:04.859909,COVERAGE,0,0,1437
2025-07-05T23:05:03.938277,COVERAGE,0,0,1437
2025-07-05T23:10:03.812420,COVERAGE,0,0,1437
2025-07-05T23:15:03.352223,COVERAGE,0,0,1437
2025-07-05T23:20:04.227598,COVERAGE,0,0,1437
2025-07-05T23:25:03.824208,COVERAGE,0,0,1437
2025-07-05T23:30:04.393394,COVERAGE,0,0,1437
2025-07-05T23:35:03.634011,COVERAGE,0,0,1437
2025-07-05T23:40:09.081508,COVERAGE,0,0,1437
2025-07-05T23:45:03.557475,COVERAGE,0,0,1437
2025-07-05T23:50:04.037715,COVERAGE,0,0,1437
2025-07-05T23:55:03.441382,COVERAGE,0,0,1437
2025-07-06T00:00:05.441644,COVERAGE,0,0,1437
2025-07-06T00:05:04.170765,COVERAGE,0,0,1437
2025-07-06T00:10:03.816308,COVERAGE,0,0,1437
2025-07-06T00:15:04.184233,COVERAGE,0,0,1437
2025-07-06T00:20:03.494267,COVERAGE,0,0,1437
2025-07-06T00:25:04.243904,COVERAGE,0,0,1437
2025-07-06T00:30:03.682405,COVERAGE,0,0,1437
2025-07-06T00:35:03.249388,COVERAGE,0,0,1437
2025-07-06T00:40:03.561148,COVERAGE,0,0,1437
2025-07-06T00:45:04.200558,COVERAGE,0,0,1437
2025-07-06T00:50:03.645213,COVERAGE,0,0,1437
2025-07-06T00:55:04.152112,COVERAGE,0,0,1437
2025-07-06T01:00:03.570145,COVERAGE,0,0,1437
2025-07-06T01:05:04.111118,COVERAGE,0,0,1437
2025-07-06T01:10:03.407753,COVERAGE,0,0,1437
2025-07-06T01:15:03.826510,COVERAGE,0,0,1437
2025-07-06T01:20:03.790130,COVERAGE,0,0,1437
2025-07-06T01:25:03.437971,COVERAGE,0,0,1437
2025-07-06T01:30:03.870557,COVERAGE,0,0,1437
2025-07-06T01:35:04.448550,COVERAGE,0,0,1437
2025-07-06T01:40:03.855120,COVERAGE,0,0,1437
2025-07-06T01:45:04.323747,COVERAGE,0,0,1437
2025-07-06T01:50:03.624526,COVERAGE,0,0,1437
2025-07-06T01:55:03.423899,COVERAGE,0,0,1437
2025-07-06T02:00:04.129733,COVERAGE,0,0,1437
2025-07-06T02:05:03.449714,COVERAGE,0,0,1437
2025-07-06T02:10:05.193519,COVERAGE,0,0,1437
2025-07-06T02:15:08.534016,COVERAGE,0,0,1437
2025-07-06T02:20:03.862638,COVERAGE,0,0,1437
2025-07-06T02:25:06.661472,COVERAGE,0,0,1437
2025-07-06T02:30:04.145697,COVERAGE,0,0,1437
2025-07-06T02:35:04.175560,COVERAGE,0,0,1437
2025-07-06T02:40:04.625989,COVERAGE,0,0,1437
2025-07-06T02:45:04.240777,COVERAGE,0,0,1437
2025-07-06T02:50:03.732960,COVERAGE,0,0,1437
2025-07-06T02:55:04.274978,COVERAGE,0,0,1437
2025-07-06T03:00:04.022523,COVERAGE,0,0,1437
2025-07-06T03:05:03.439877,COVERAGE,0,0,1437
2025-07-06T03:10:04.539049,COVERAGE,0,0,1437
2025-07-06T03:15:03.886462,COVERAGE,0,0,1437
2025-07-06T03:20:03.492603,COVERAGE,0,0,1437
2025-07-06T03:25:04.006030,COVERAGE,0,0,1437
2025-07-06T03:30:03.294330,COVERAGE,0,0,1437
2025-07-06T03:35:04.019814,COVERAGE,0,0,1437
2025-07-06T03:40:03.412677,COVERAGE,0,0,1437
2025-07-06T03:45:03.665091,COVERAGE,0,0,1437
2025-07-06T03:50:04.301997,COVERAGE,0,0,1437
2025-07-06T03:55:03.651622,COVERAGE,0,0,1437
2025-07-06T04:00:04.514596,COVERAGE,0,0,1437
2025-07-06T04:05:03.950097,COVERAGE,0,0,1437
2025-07-06T04:10:03.612938,COVERAGE,0,0,1437
2025-07-06T04:15:03.949179,COVERAGE,0,0,1437
2025-07-06T04:20:03.462748,COVERAGE,0,0,1437
2025-07-06T04:25:03.968203,COVERAGE,0,0,1437
2025-07-06T04:30:03.617765,COVERAGE,0,0,1437
2025-07-06T04:35:04.125455,COVERAGE,0,0,1437
2025-07-06T04:40:03.490323,COVERAGE,0,0,1437
2025-07-06T04:45:04.147981,COVERAGE,0,0,1437
2025-07-06T04:50:03.479134,COVERAGE,0,0,1437
2025-07-06T04:55:03.683782,COVERAGE,0,0,1437
2025-07-06T05:00:04.049641,COVERAGE,0,0,1437
2025-07-06T05:05:03.516699,COVERAGE,0,0,1437
2025-07-06T05:10:04.041092,COVERAGE,0,0,1437
2025-07-06T05:15:03.733332,COVERAGE,0,0,1437
2025-07-06T05:20:04.194333,COVERAGE,0,0,1437
2025-07-06T05:25:03.626016,COVERAGE,0,0,1437
2025-07-06T05:30:04.403071,COVERAGE,0,0,1437
2025-07-06T05:35:03.756924,COVERAGE,0,0,1437
2025-07-06T05:40:04.045139,COVERAGE,0,0,1437
2025-07-06T05:45:03.420755,COVERAGE,0,0,1437
2025-07-06T05:50:04.044016,COVERAGE,0,0,1437
2025-07-06T05:55:03.542266,COVERAGE,0,0,1437
2025-07-06T06:00:04.139290,COVERAGE,0,0,1437
2025-07-06T06:05:03.423323,COVERAGE,0,0,1437
2025-07-06T06:10:03.972969,COVERAGE,0,0,1437
2025-07-06T06:15:03.295141,COVERAGE,0,0,1437
2025-07-06T06:20:03.822306,COVERAGE,0,0,1437
2025-07-06T06:25:04.175600,COVERAGE,0,0,1437
2025-07-06T06:30:03.818723,COVERAGE,0,0,1437
2025-07-06T06:35:03.334078,COVERAGE,0,0,1437
2025-07-06T06:40:03.794695,COVERAGE,0,0,1437
2025-07-06T06:45:04.272077,COVERAGE,0,0,1437
2025-07-06T06:50:03.488305,COVERAGE,0,0,1437
2025-07-06T06:55:04.178907,COVERAGE,0,0,1437
2025-07-06T07:00:03.931706,COVERAGE,0,0,1437
2025-07-06T07:05:04.289622,COVERAGE,0,0,1437
2025-07-06T07:10:03.542949,COVERAGE,0,0,1437
2025-07-06T07:15:04.058691,COVERAGE,0,0,1437
2025-07-06T07:20:03.499848,COVERAGE,0,0,1437
2025-07-06T07:25:04.397099,COVERAGE,0,0,1437
2025-07-06T07:30:03.779889,COVERAGE,0,0,1437
2025-07-06T07:35:03.242022,COVERAGE,0,0,1437
2025-07-06T07:40:04.008390,COVERAGE,0,0,1437
2025-07-06T07:45:04.059338,COVERAGE,0,0,1437
2025-07-06T07:50:03.133361,COVERAGE,0,0,1437
2025-07-06T07:55:04.144640,COVERAGE,0,0,1437
2025-07-06T08:00:04.410348,COVERAGE,0,0,1432
2025-07-06T08:05:03.683433,COVERAGE,0,0,1437
2025-07-06T08:10:03.381456,COVERAGE,0,0,1437
2025-07-06T08:15:04.125526,COVERAGE,0,0,1437
2025-07-06T08:20:03.642855,COVERAGE,0,0,1437
2025-07-06T08:25:03.928367,COVERAGE,0,0,1437
2025-07-06T08:30:03.592345,COVERAGE,0,0,1437
2025-07-06T08:35:04.162472,COVERAGE,0,0,1437
2025-07-06T08:40:03.902307,COVERAGE,0,0,1437
2025-07-06T08:45:04.182457,COVERAGE,0,0,1437
2025-07-06T08:50:03.394281,COVERAGE,0,0,1437
2025-07-06T08:55:04.005564,COVERAGE,0,0,1437
2025-07-06T09:00:03.496588,COVERAGE,0,0,1437
2025-07-06T09:05:03.571330,COVERAGE,0,0,1434
2025-07-06T09:10:03.360316,COVERAGE,0,0,1434
2025-07-06T09:15:03.937805,COVERAGE,0,0,1434
2025-07-06T09:20:04.306282,COVERAGE,0,0,1434
2025-07-06T09:25:03.572998,COVERAGE,0,0,1434
2025-07-06T09:30:04.003316,COVERAGE,0,0,1434
2025-07-06T09:35:03.292792,COVERAGE,0,0,1434
2025-07-06T09:40:03.708738,COVERAGE,0,0,1434
2025-07-06T09:45:04.162840,COVERAGE,0,0,1434
2025-07-06T09:50:03.543998,COVERAGE,0,0,1434
2025-07-06T09:55:03.742399,COVERAGE,0,0,1434
2025-07-06T10:00:03.368846,COVERAGE,0,0,1434
2025-07-06T10:05:03.999746,COVERAGE,0,0,1434
2025-07-06T10:10:03.433794,COVERAGE,0,0,1434
2025-07-06T10:15:03.810146,COVERAGE,0,0,1429
2025-07-06T10:20:04.256297,COVERAGE,0,0,1434
2025-07-06T10:25:03.446320,COVERAGE,0,0,1434
2025-07-06T10:30:04.001185,COVERAGE,0,0,1434
2025-07-06T10:35:03.429701,COVERAGE,0,0,1434
2025-07-06T10:40:03.931287,COVERAGE,0,0,1434
2025-07-06T10:45:04.385902,COVERAGE,0,0,1434
2025-07-06T10:50:03.795319,COVERAGE,0,0,1434
2025-07-06T10:55:04.220430,COVERAGE,0,0,1434
2025-07-06T11:00:03.787793,COVERAGE,0,0,1434
2025-07-06T11:05:04.289912,COVERAGE,0,0,1434
2025-07-06T11:10:03.555012,COVERAGE,0,0,1434
2025-07-06T11:15:04.334410,COVERAGE,0,0,1434
2025-07-06T11:20:03.603996,COVERAGE,0,0,1434
2025-07-06T11:25:04.292617,COVERAGE,0,0,1434
2025-07-06T11:30:03.747612,COVERAGE,0,0,1434
2025-07-06T11:35:04.500985,COVERAGE,0,0,1434
2025-07-06T11:40:03.875865,COVERAGE,0,0,1434
2025-07-06T11:45:04.390768,COVERAGE,0,0,1434
2025-07-06T11:50:03.849197,COVERAGE,0,0,1434
2025-07-06T11:55:04.151575,COVERAGE,0,0,1434
2025-07-06T12:00:03.771567,COVERAGE,0,0,1434
2025-07-06T12:05:04.388785,COVERAGE,0,0,1434
2025-07-06T12:10:03.634192,COVERAGE,0,0,1434
2025-07-06T12:15:03.991590,COVERAGE,0,0,1434
2025-07-06T12:20:03.599778,COVERAGE,0,0,1434
2025-07-06T12:25:04.188553,COVERAGE,0,0,1434
2025-07-06T12:30:03.795997,COVERAGE,0,0,1434
2025-07-06T12:35:04.226823,COVERAGE,0,0,1434
2025-07-06T12:40:03.614428,COVERAGE,0,0,1434
2025-07-06T12:45:04.198445,COVERAGE,0,0,1434
2025-07-06T12:50:03.495116,COVERAGE,0,0,1434
2025-07-06T12:55:03.925241,COVERAGE,0,0,1434
2025-07-06T13:00:03.825621,COVERAGE,0,0,1434
2025-07-06T13:05:04.218701,COVERAGE,0,0,1434
2025-07-06T13:10:03.655589,COVERAGE,0,0,1434
2025-07-06T13:15:03.549716,COVERAGE,0,0,1434
2025-07-06T13:20:04.112736,COVERAGE,0,0,1434
2025-07-06T13:25:03.569455,COVERAGE,0,0,1434
2025-07-06T13:30:03.967196,COVERAGE,0,0,1434
2025-07-06T13:35:04.327756,COVERAGE,0,0,1434
2025-07-06T13:40:03.590004,COVERAGE,0,0,1434
2025-07-06T13:45:04.133411,COVERAGE,0,0,1434
2025-07-06T13:50:03.665401,COVERAGE,0,0,1434
2025-07-06T13:55:04.163029,COVERAGE,0,0,1434
2025-07-06T14:00:04.018223,COVERAGE,0,0,1434
2025-07-06T14:05:03.587630,COVERAGE,0,0,1434
2025-07-06T14:10:03.974509,COVERAGE,0,0,1434
2025-07-06T14:15:03.448798,COVERAGE,0,0,1434
2025-07-06T14:20:03.803783,COVERAGE,0,0,1434
2025-07-06T14:25:04.232327,COVERAGE,0,0,1434
2025-07-06T14:30:03.534263,COVERAGE,0,0,1434
2025-07-06T14:35:04.056807,COVERAGE,0,0,1434
2025-07-06T14:40:03.480205,COVERAGE,0,0,1434
2025-07-06T14:45:03.951181,COVERAGE,0,0,1434
2025-07-06T14:50:03.364662,COVERAGE,0,0,1434
2025-07-06T14:55:04.262484,COVERAGE,0,0,1434
2025-07-06T15:00:03.654288,COVERAGE,0,0,1434
2025-07-06T15:05:04.205654,COVERAGE,0,0,1434
2025-07-06T15:10:04.015647,COVERAGE,0,0,1434
2025-07-06T15:15:03.664621,COVERAGE,0,0,1434
2025-07-06T15:20:04.057768,COVERAGE,0,0,1434
2025-07-06T15:25:03.540333,COVERAGE,0,0,1434
2025-07-06T15:30:03.976351,COVERAGE,0,0,1434
2025-07-06T15:35:03.390915,COVERAGE,0,0,1434
2025-07-06T15:40:03.771999,COVERAGE,0,0,1434
2025-07-06T15:45:03.412950,COVERAGE,0,0,1434
2025-07-06T15:50:04.169140,COVERAGE,0,0,1434
2025-07-06T15:55:03.787805,COVERAGE,0,0,1434
2025-07-06T16:00:03.395846,COVERAGE,0,0,1434
2025-07-06T16:05:03.922377,COVERAGE,0,0,1434
2025-07-06T16:10:03.362306,COVERAGE,0,0,1434
2025-07-06T16:15:03.893146,COVERAGE,0,0,1434
2025-07-06T16:20:04.540153,COVERAGE,0,0,1434
2025-07-06T16:25:03.844313,COVERAGE,0,0,1434
2025-07-06T16:30:03.335350,COVERAGE,0,0,1434
2025-07-06T16:35:03.872836,COVERAGE,0,0,1434
2025-07-06T16:40:04.304366,COVERAGE,0,0,1434
2025-07-06T16:45:03.648949,COVERAGE,0,0,1434
2025-07-06T16:50:04.203291,COVERAGE,0,0,1434
2025-07-06T16:55:03.595368,COVERAGE,0,0,1434
2025-07-06T17:00:04.477124,COVERAGE,0,0,1434
2025-07-06T17:05:03.798602,COVERAGE,0,0,1434
2025-07-06T17:10:08.315881,COVERAGE,0,0,1434
2025-07-06T17:15:03.686348,COVERAGE,0,0,1434
2025-07-06T17:20:04.272991,COVERAGE,0,0,1434
2025-07-06T17:25:03.679135,COVERAGE,0,0,1434
2025-07-06T17:30:04.292643,COVERAGE,0,0,1434
2025-07-06T17:35:03.567823,COVERAGE,0,0,1434
2025-07-06T17:40:04.244039,COVERAGE,0,0,1434
2025-07-06T17:45:03.515557,COVERAGE,0,0,1434
2025-07-06T17:50:03.949876,COVERAGE,0,0,1434
2025-07-06T17:55:04.327027,COVERAGE,0,0,1434
2025-07-06T18:00:03.936755,COVERAGE,0,0,1434
2025-07-06T18:05:03.460895,COVERAGE,0,0,1434
2025-07-06T18:10:03.886482,COVERAGE,0,0,1434
2025-07-06T18:15:04.315014,COVERAGE,0,0,1434
2025-07-06T18:20:03.570586,COVERAGE,0,0,1434
2025-07-06T18:25:04.170340,COVERAGE,0,0,1434
2025-07-06T18:30:03.606231,COVERAGE,0,0,1434
2025-07-06T18:35:04.142557,COVERAGE,0,0,1434
2025-07-06T18:40:03.479268,COVERAGE,0,0,1434
2025-07-06T18:45:03.991174,COVERAGE,0,0,1434
2025-07-06T18:50:03.449211,COVERAGE,0,0,1434
2025-07-06T18:55:03.999085,COVERAGE,0,0,1434
2025-07-06T19:00:04.266582,COVERAGE,0,0,1434
2025-07-06T19:05:04.051585,COVERAGE,0,0,1434
2025-07-06T19:10:03.627045,COVERAGE,0,0,1434
2025-07-06T19:15:04.179796,COVERAGE,0,0,1434
2025-07-06T19:20:03.511980,COVERAGE,0,0,1434
2025-07-06T19:25:04.120526,COVERAGE,0,0,1434
2025-07-06T19:30:03.502385,COVERAGE,0,0,1434
2025-07-06T19:35:04.129259,COVERAGE,0,0,1434
2025-07-06T19:40:03.425046,COVERAGE,0,0,1434
2025-07-06T19:45:03.958878,COVERAGE,0,0,1434
2025-07-06T19:50:03.210524,COVERAGE,0,0,1434
2025-07-06T19:55:03.756201,COVERAGE,0,0,1434
2025-07-06T20:00:04.512972,COVERAGE,0,0,1434
2025-07-06T20:05:04.096345,COVERAGE,0,0,1434
2025-07-06T20:10:03.717047,COVERAGE,0,0,1434
2025-07-06T20:15:04.019558,COVERAGE,0,0,1434
2025-07-06T20:20:03.553774,COVERAGE,0,0,1434
