timestamp,type,critical,warn,good
2025-06-06T08:50:03.947515,COVERAGE,0,0,7252
2025-06-06T08:55:04.535027,COVERAGE,0,0,7235
2025-06-06T09:00:03.906235,COVERAGE,0,0,7232
2025-06-06T09:05:04.501551,COVERAGE,0,0,7230
2025-06-06T09:10:03.454141,COVERAGE,0,0,7242
2025-06-06T09:15:03.949697,COVERAGE,0,0,7241
2025-06-06T09:20:04.134788,COVERAGE,0,0,7290
2025-06-06T09:25:03.430587,COVERAGE,0,0,7325
2025-06-06T09:30:04.147025,COVERAGE,0,0,7358
2025-06-06T09:35:03.648907,COVERAGE,0,0,7388
2025-06-06T09:40:03.677465,COVERAGE,0,0,7382
2025-06-06T09:45:04.391106,COVERAGE,0,0,7350
2025-06-06T09:50:03.759960,COVERAGE,0,0,7298
2025-06-06T09:55:04.022937,COVERAGE,0,0,7245
2025-06-06T10:00:03.636339,COVERAGE,0,0,7191
2025-06-06T10:05:04.090691,COVERAGE,0,0,7139
2025-06-06T10:10:03.421998,COVERAGE,0,0,7085
2025-06-06T10:15:03.860972,COVERAGE,0,0,7032
2025-06-06T10:20:03.486782,COVERAGE,0,0,6979
2025-06-06T10:25:04.432094,COVERAGE,0,0,6926
2025-06-06T10:30:03.484859,COVERAGE,0,0,6885
2025-06-06T10:35:03.634516,COVERAGE,0,0,6843
2025-06-06T10:40:03.909207,COVERAGE,0,0,6803
2025-06-06T10:45:03.508346,COVERAGE,0,0,6763
2025-06-06T10:50:03.599541,COVERAGE,0,0,6723
2025-06-06T10:55:03.368950,COVERAGE,0,0,6682
2025-06-06T11:00:03.815769,COVERAGE,0,0,6642
2025-06-06T11:05:03.455839,COVERAGE,0,0,6613
2025-06-06T11:10:03.825124,COVERAGE,0,0,6596
2025-06-06T11:15:03.440246,COVERAGE,0,0,6591
2025-06-06T11:20:03.798040,COVERAGE,0,0,6578
2025-06-06T11:25:04.043489,COVERAGE,0,0,6578
2025-06-06T11:30:03.259336,COVERAGE,0,0,6584
2025-06-06T11:35:04.306007,COVERAGE,0,0,6592
2025-06-06T11:40:03.280288,COVERAGE,0,0,6598
2025-06-06T11:45:04.335213,COVERAGE,0,0,6650
2025-06-06T11:50:03.707465,COVERAGE,0,0,6686
2025-06-06T11:55:04.310061,COVERAGE,0,0,6711
2025-06-06T12:00:03.497156,COVERAGE,0,0,6731
2025-06-06T12:05:03.464779,COVERAGE,0,0,6761
2025-06-06T12:10:03.651085,COVERAGE,0,0,6776
2025-06-06T12:15:03.961992,COVERAGE,0,0,6771
2025-06-06T12:20:03.811885,COVERAGE,0,0,6762
2025-06-06T12:25:03.473749,COVERAGE,0,0,6749
2025-06-06T12:30:05.368248,COVERAGE,0,0,6733
2025-06-06T12:35:03.917219,COVERAGE,0,0,6728
2025-06-06T12:40:03.581357,COVERAGE,0,0,6716
2025-06-06T12:45:04.154554,COVERAGE,0,0,6705
2025-06-06T12:50:03.560239,COVERAGE,0,0,6696
2025-06-06T12:55:03.690712,COVERAGE,0,0,6720
2025-06-06T13:00:04.076805,COVERAGE,0,0,6697
2025-06-06T13:05:03.271934,COVERAGE,0,0,6690
2025-06-06T13:10:04.226214,COVERAGE,0,0,6689
2025-06-06T13:15:03.760974,COVERAGE,0,0,6684
2025-06-06T13:20:03.807577,COVERAGE,0,0,6682
2025-06-06T13:25:03.960991,COVERAGE,0,0,6683
2025-06-06T13:30:04.627937,COVERAGE,0,0,6684
2025-06-06T13:35:03.963621,COVERAGE,0,0,6703
2025-06-06T13:40:04.101653,COVERAGE,0,0,6699
2025-06-06T13:45:03.262053,COVERAGE,0,0,6698
2025-06-06T13:50:03.533216,COVERAGE,0,0,6707
2025-06-06T13:55:04.362616,COVERAGE,0,0,6708
2025-06-06T14:00:04.093447,COVERAGE,0,0,6715
2025-06-06T14:05:03.635386,COVERAGE,0,0,6711
2025-06-06T14:10:03.830503,COVERAGE,0,0,6728
2025-06-06T14:15:03.356613,COVERAGE,0,0,6734
2025-06-06T14:20:07.115819,COVERAGE,0,0,6741
2025-06-06T14:25:03.580298,COVERAGE,0,0,6747
2025-06-06T14:30:03.110107,COVERAGE,0,0,6739
2025-06-06T14:35:03.914343,COVERAGE,0,0,6734
2025-06-06T14:40:03.185523,COVERAGE,0,0,6733
2025-06-06T14:45:03.706169,COVERAGE,0,0,6727
2025-06-06T14:50:03.717966,COVERAGE,0,0,6718
2025-06-06T14:55:03.428337,COVERAGE,0,0,6693
2025-06-06T15:00:03.803043,COVERAGE,0,0,6669
2025-06-06T15:05:07.552446,COVERAGE,0,0,6653
2025-06-06T15:10:03.954396,COVERAGE,0,0,6643
2025-06-06T15:15:03.492812,COVERAGE,0,0,6637
2025-06-06T15:20:04.380128,COVERAGE,0,0,6639
2025-06-06T15:25:04.142678,COVERAGE,0,0,6640
2025-06-06T15:30:03.474219,COVERAGE,0,0,6623
2025-06-06T15:35:04.020291,COVERAGE,0,0,6635
2025-06-06T15:40:03.145389,COVERAGE,0,0,6641
2025-06-06T15:45:04.032476,COVERAGE,0,0,6655
2025-06-06T15:50:03.248448,COVERAGE,0,0,6679
2025-06-06T15:55:04.125147,COVERAGE,0,0,6704
2025-06-06T16:00:03.622049,COVERAGE,0,0,6732
2025-06-06T16:05:03.943710,COVERAGE,0,0,6762
2025-06-06T16:10:03.594105,COVERAGE,0,0,6799
2025-06-06T16:15:04.190727,COVERAGE,0,0,6823
2025-06-06T16:20:04.242549,COVERAGE,0,0,6852
2025-06-06T16:25:07.530263,COVERAGE,0,0,6880
2025-06-06T16:30:03.492921,COVERAGE,0,0,6892
2025-06-06T16:35:04.256359,COVERAGE,0,0,6904
2025-06-06T16:40:03.607826,COVERAGE,0,0,6916
2025-06-06T16:45:04.059555,COVERAGE,0,0,6929
2025-06-06T16:50:03.185214,COVERAGE,0,0,6934
2025-06-06T16:55:03.588783,COVERAGE,0,0,6916
2025-06-06T17:00:03.363576,COVERAGE,0,0,6898
2025-06-06T17:05:04.352400,COVERAGE,0,0,6890
2025-06-06T17:10:03.671029,COVERAGE,0,0,6898
2025-06-06T17:15:03.440499,COVERAGE,0,0,6890
2025-06-06T17:20:03.900278,COVERAGE,0,0,6868
2025-06-06T17:25:03.757054,COVERAGE,0,0,6873
2025-06-06T17:30:04.138483,COVERAGE,0,0,6862
2025-06-06T17:35:03.624784,COVERAGE,0,0,6850
2025-06-06T17:40:03.426444,COVERAGE,0,0,6839
2025-06-06T17:45:03.837062,COVERAGE,0,0,6817
2025-06-06T17:50:03.483725,COVERAGE,0,0,6812
2025-06-06T17:55:03.906035,COVERAGE,0,0,6807
2025-06-06T18:00:04.303284,COVERAGE,0,0,6802
2025-06-06T18:05:03.741339,COVERAGE,0,0,6795
2025-06-06T18:10:03.696212,COVERAGE,0,0,6773
2025-06-06T18:15:04.131222,COVERAGE,0,0,6741
2025-06-06T18:20:03.783285,COVERAGE,0,0,6714
2025-06-06T18:25:04.126576,COVERAGE,0,0,6686
2025-06-06T18:30:06.196616,COVERAGE,0,0,6660
2025-06-06T18:35:04.278021,COVERAGE,0,0,6639
2025-06-06T18:40:03.374967,COVERAGE,0,0,6627
2025-06-06T18:45:03.853516,COVERAGE,0,0,6618
2025-06-06T18:50:03.078137,COVERAGE,0,0,6612
2025-06-06T18:55:03.757546,COVERAGE,0,0,6606
2025-06-06T19:00:04.260866,COVERAGE,0,0,6623
2025-06-06T19:05:03.426393,COVERAGE,0,0,6636
2025-06-06T19:10:03.782062,COVERAGE,0,0,6652
2025-06-06T19:15:03.449136,COVERAGE,0,0,6668
2025-06-06T19:20:03.571796,COVERAGE,0,0,6668
2025-06-06T19:25:03.459268,COVERAGE,0,0,6657
2025-06-06T19:30:04.393086,COVERAGE,0,0,6651
2025-06-06T19:35:04.012666,COVERAGE,0,0,6645
2025-06-06T19:40:03.079528,COVERAGE,0,0,6649
2025-06-06T19:45:03.879083,COVERAGE,0,0,6638
2025-06-06T19:50:03.205653,COVERAGE,0,0,6627
2025-06-06T19:55:03.956240,COVERAGE,0,0,6631
2025-06-06T20:00:03.806155,COVERAGE,0,0,6644
2025-06-06T20:05:04.193650,COVERAGE,0,0,6654
2025-06-06T20:10:03.679754,COVERAGE,0,0,6659
2025-06-06T20:15:03.953399,COVERAGE,0,0,6668
2025-06-06T20:20:03.665900,COVERAGE,0,0,6672
2025-06-06T20:25:03.953661,COVERAGE,0,0,6677
2025-06-06T20:30:04.008328,COVERAGE,0,0,6685
2025-06-06T20:35:03.512473,COVERAGE,0,0,6701
2025-06-06T20:40:03.934045,COVERAGE,0,0,6718
2025-06-06T20:45:03.891812,COVERAGE,0,0,6735
2025-06-06T20:50:04.439976,COVERAGE,0,0,6752
2025-06-06T20:55:03.689703,COVERAGE,0,0,6779
2025-06-06T21:00:03.467100,COVERAGE,0,0,6812
2025-06-06T21:05:04.170481,COVERAGE,0,0,6842
2025-06-06T21:10:03.555259,COVERAGE,0,0,6857
2025-06-06T21:15:04.169560,COVERAGE,0,0,6861
2025-06-06T21:20:03.774871,COVERAGE,0,0,6862
2025-06-06T21:25:04.443080,COVERAGE,0,0,6848
2025-06-06T21:30:03.423783,COVERAGE,0,0,6844
2025-06-06T21:35:03.260680,COVERAGE,0,0,6840
2025-06-06T21:40:03.523349,COVERAGE,0,0,6844
2025-06-06T21:45:04.079230,COVERAGE,0,0,6847
2025-06-06T21:50:03.644339,COVERAGE,0,0,6851
2025-06-06T21:55:04.198208,COVERAGE,0,0,6854
2025-06-06T22:00:03.029020,COVERAGE,0,0,6865
2025-06-06T22:05:04.310036,COVERAGE,0,0,6854
2025-06-06T22:10:04.132074,COVERAGE,0,0,6843
2025-06-06T22:15:03.499168,COVERAGE,0,0,6840
2025-06-06T22:20:03.923691,COVERAGE,0,0,6841
2025-06-06T22:25:03.385873,COVERAGE,0,0,6843
2025-06-06T22:30:04.191903,COVERAGE,0,0,6846
2025-06-06T22:35:04.048367,COVERAGE,0,0,6848
2025-06-06T22:40:03.488254,COVERAGE,0,0,6842
2025-06-06T22:45:04.200240,COVERAGE,0,0,6844
2025-06-06T22:50:03.894049,COVERAGE,0,0,6843
2025-06-06T22:55:04.204399,COVERAGE,0,0,6832
2025-06-06T23:00:03.943932,COVERAGE,0,0,6820
2025-06-06T23:05:03.392870,COVERAGE,0,0,6808
2025-06-06T23:10:04.072044,COVERAGE,0,0,6795
2025-06-06T23:15:03.053051,COVERAGE,0,0,6801
2025-06-06T23:20:03.663143,COVERAGE,0,0,6791
2025-06-06T23:25:03.585195,COVERAGE,0,0,6782
2025-06-06T23:30:09.078841,COVERAGE,0,0,6791
2025-06-06T23:35:03.447966,COVERAGE,0,0,6819
2025-06-06T23:40:03.845878,COVERAGE,0,0,6853
2025-06-06T23:45:03.842993,COVERAGE,0,0,6858
2025-06-06T23:50:04.143082,COVERAGE,0,0,6863
2025-06-06T23:55:04.007889,COVERAGE,0,0,6869
2025-06-07T00:00:04.418271,COVERAGE,0,0,6881
2025-06-07T00:05:03.704537,COVERAGE,0,0,6895
2025-06-07T00:10:04.506390,COVERAGE,0,0,6907
2025-06-07T00:15:04.171609,COVERAGE,0,0,6919
2025-06-07T00:20:03.472505,COVERAGE,0,0,6934
2025-06-07T00:25:09.155180,COVERAGE,0,0,6941
2025-06-07T00:30:03.536509,COVERAGE,0,0,6940
2025-06-07T00:35:04.421183,COVERAGE,0,0,6951
2025-06-07T00:40:03.988575,COVERAGE,0,0,6962
2025-06-07T00:45:03.247399,COVERAGE,0,0,6973
2025-06-07T00:50:03.946792,COVERAGE,0,0,6991
2025-06-07T00:55:07.797662,COVERAGE,0,0,7017
2025-06-07T01:00:03.172886,COVERAGE,0,0,7047
2025-06-07T01:05:03.351558,COVERAGE,0,0,7075
2025-06-07T01:10:03.701421,COVERAGE,0,0,7105
2025-06-07T01:15:03.515394,COVERAGE,0,0,7110
2025-06-07T01:20:04.118812,COVERAGE,0,0,7106
2025-06-07T01:25:03.715264,COVERAGE,0,0,7101
2025-06-07T01:30:03.475008,COVERAGE,0,0,7079
2025-06-07T01:35:03.693920,COVERAGE,0,0,7052
2025-06-07T01:40:07.812250,COVERAGE,0,0,7036
2025-06-07T01:45:03.417446,COVERAGE,0,0,7043
2025-06-07T01:50:03.823200,COVERAGE,0,0,7049
2025-06-07T01:55:03.558134,COVERAGE,0,0,7059
2025-06-07T02:00:04.204686,COVERAGE,0,0,7083
2025-06-07T02:05:03.293639,COVERAGE,0,0,7091
2025-06-07T02:10:04.440998,COVERAGE,0,0,7086
2025-06-07T02:15:03.860298,COVERAGE,0,0,7076
2025-06-07T02:20:04.253269,COVERAGE,0,0,7075
2025-06-07T02:25:03.737926,COVERAGE,0,0,7070
2025-06-07T02:30:07.123802,COVERAGE,0,0,7059
2025-06-07T02:35:03.490162,COVERAGE,0,0,7054
2025-06-07T02:40:04.164567,COVERAGE,0,0,7059
2025-06-07T02:45:03.767622,COVERAGE,0,0,7065
2025-06-07T02:50:04.055371,COVERAGE,0,0,7071
2025-06-07T02:55:03.926312,COVERAGE,0,0,7072
2025-06-07T03:00:04.329146,COVERAGE,0,0,7077
2025-06-07T03:05:03.714656,COVERAGE,0,0,7083
2025-06-07T03:10:03.700580,COVERAGE,0,0,7089
2025-06-07T03:15:04.086470,COVERAGE,0,0,7086
2025-06-07T03:20:04.001616,COVERAGE,0,0,7081
2025-06-07T03:25:03.150034,COVERAGE,0,0,7080
2025-06-07T03:30:04.036263,COVERAGE,0,0,7080
2025-06-07T03:35:03.208900,COVERAGE,0,0,7075
2025-06-07T03:40:03.859471,COVERAGE,0,0,7070
2025-06-07T03:45:04.100703,COVERAGE,0,0,7065
2025-06-07T03:50:03.386650,COVERAGE,0,0,7060
2025-06-07T03:55:04.074315,COVERAGE,0,0,7055
2025-06-07T04:00:03.895130,COVERAGE,0,0,7050
2025-06-07T04:05:04.028115,COVERAGE,0,0,7045
2025-06-07T04:10:03.534691,COVERAGE,0,0,7040
2025-06-07T04:15:03.441302,COVERAGE,0,0,7035
2025-06-07T04:20:03.670234,COVERAGE,0,0,7030
2025-06-07T04:25:04.164251,COVERAGE,0,0,7025
2025-06-07T04:30:03.580689,COVERAGE,0,0,7020
2025-06-07T04:35:03.643548,COVERAGE,0,0,7015
2025-06-07T04:40:04.507904,COVERAGE,0,0,7010
2025-06-07T04:45:03.750713,COVERAGE,0,0,7005
2025-06-07T04:50:04.024524,COVERAGE,0,0,7000
2025-06-07T04:55:03.478436,COVERAGE,0,0,6995
2025-06-07T05:00:03.932377,COVERAGE,0,0,6990
2025-06-07T05:05:03.506810,COVERAGE,0,0,6985
2025-06-07T05:10:04.240696,COVERAGE,0,0,6980
2025-06-07T05:15:03.658929,COVERAGE,0,0,6975
2025-06-07T05:20:04.393273,COVERAGE,0,0,6962
2025-06-07T05:25:03.490526,COVERAGE,0,0,6939
2025-06-07T05:30:04.026277,COVERAGE,0,0,6917
2025-06-07T05:35:03.672447,COVERAGE,0,0,6907
2025-06-07T05:40:03.192355,COVERAGE,0,0,6901
2025-06-07T05:45:03.798652,COVERAGE,0,0,6895
2025-06-07T05:50:03.423651,COVERAGE,0,0,6893
2025-06-07T05:55:03.983364,COVERAGE,0,0,6906
2025-06-07T06:00:03.448274,COVERAGE,0,0,6934
2025-06-07T06:05:04.038889,COVERAGE,0,0,6963
2025-06-07T06:10:03.954372,COVERAGE,0,0,6975
2025-06-07T06:15:03.471905,COVERAGE,0,0,6987
2025-06-07T06:20:03.997346,COVERAGE,0,0,6999
2025-06-07T06:25:03.085557,COVERAGE,0,0,6994
2025-06-07T06:30:04.249924,COVERAGE,0,0,6989
2025-06-07T06:35:04.148259,COVERAGE,0,0,6984
2025-06-07T06:40:03.158533,COVERAGE,0,0,6979
2025-06-07T06:45:04.118267,COVERAGE,0,0,6981
2025-06-07T06:50:03.178916,COVERAGE,0,0,6993
2025-06-07T06:55:04.056652,COVERAGE,0,0,7004
2025-06-07T07:00:03.619043,COVERAGE,0,0,7016
2025-06-07T07:10:03.345008,COVERAGE,0,0,7041
2025-06-07T07:15:04.072536,COVERAGE,0,0,7071
2025-06-07T07:20:03.391867,COVERAGE,0,0,7086
2025-06-07T07:25:04.111125,COVERAGE,0,0,7080
2025-06-07T07:30:03.374462,COVERAGE,0,0,7073
2025-06-07T07:35:04.291119,COVERAGE,0,0,7067
2025-06-07T07:40:03.541742,COVERAGE,0,0,7061
2025-06-07T07:45:03.141220,COVERAGE,0,0,7054
2025-06-07T07:50:03.793953,COVERAGE,0,0,7058
2025-06-07T07:55:03.318738,COVERAGE,0,0,7070
2025-06-07T08:00:03.777048,COVERAGE,0,0,7065
2025-06-07T08:05:03.496978,COVERAGE,0,0,7062
2025-06-07T08:10:03.853519,COVERAGE,0,0,7073
2025-06-07T08:15:03.402288,COVERAGE,0,0,7085
2025-06-07T08:20:03.491290,COVERAGE,0,0,7084
2025-06-07T08:25:03.836913,COVERAGE,0,0,7079
2025-06-07T08:30:04.475218,COVERAGE,0,0,7073
2025-06-07T08:35:03.931095,COVERAGE,0,0,7067
2025-06-07T08:40:03.508440,COVERAGE,0,0,7061
2025-06-07T08:45:04.375124,COVERAGE,0,0,7057
2025-06-07T08:50:03.739379,COVERAGE,0,0,7055
2025-06-07T08:55:04.146952,COVERAGE,0,0,7066
2025-06-07T09:00:03.523172,COVERAGE,0,0,7069
2025-06-07T09:05:02.960076,COVERAGE,0,0,7064
2025-06-07T09:10:03.706650,COVERAGE,0,0,7054
2025-06-07T09:15:03.554566,COVERAGE,0,0,7037
2025-06-07T09:20:04.015401,COVERAGE,0,0,7029
2025-06-07T09:25:03.188812,COVERAGE,0,0,7024
2025-06-07T09:30:03.810198,COVERAGE,0,0,7016
2025-06-07T09:35:08.723977,COVERAGE,0,0,7010
2025-06-07T09:40:03.824411,COVERAGE,0,0,7017
2025-06-07T09:45:03.254697,COVERAGE,0,0,7036
2025-06-07T09:50:04.202701,COVERAGE,0,0,7065
2025-06-07T09:55:03.159535,COVERAGE,0,0,7093
2025-06-07T10:00:03.932858,COVERAGE,0,0,7121
2025-06-07T10:05:03.289449,COVERAGE,0,0,7150
2025-06-07T10:10:04.020111,COVERAGE,0,0,7178
2025-06-07T10:15:03.466237,COVERAGE,0,0,7189
2025-06-07T10:20:03.697419,COVERAGE,0,0,7189
2025-06-07T10:25:03.192402,COVERAGE,0,0,7189
2025-06-07T10:30:04.265738,COVERAGE,0,0,7189
2025-06-07T10:35:03.609496,COVERAGE,0,0,7189
2025-06-07T10:40:04.371127,COVERAGE,0,0,7184
2025-06-07T10:45:03.627518,COVERAGE,0,0,7186
2025-06-07T10:50:04.690070,COVERAGE,0,0,7184
2025-06-07T10:55:03.891174,COVERAGE,0,0,7184
2025-06-07T11:00:03.511087,COVERAGE,0,0,7184
2025-06-07T11:05:03.968637,COVERAGE,0,0,7184
2025-06-07T11:10:03.048840,COVERAGE,0,0,7184
2025-06-07T11:15:04.036092,COVERAGE,0,0,7184
2025-06-07T11:20:03.147830,COVERAGE,0,0,7176
2025-06-07T11:25:03.730609,COVERAGE,0,0,7164
2025-06-07T11:30:04.242191,COVERAGE,0,0,7164
2025-06-07T11:35:04.074041,COVERAGE,0,0,7162
2025-06-07T11:40:03.683744,COVERAGE,0,0,7141
2025-06-07T11:45:03.188474,COVERAGE,0,0,7114
2025-06-07T11:50:04.187593,COVERAGE,0,0,7088
2025-06-07T11:55:03.318724,COVERAGE,0,0,7068
2025-06-07T12:00:03.885534,COVERAGE,0,0,7049
2025-06-07T12:05:03.181495,COVERAGE,0,0,7021
2025-06-07T12:10:04.058312,COVERAGE,0,0,7000
2025-06-07T12:15:03.281001,COVERAGE,0,0,6977
2025-06-07T12:20:04.477958,COVERAGE,0,0,6976
2025-06-07T12:25:03.639060,COVERAGE,0,0,6956
2025-06-07T12:30:03.157800,COVERAGE,0,0,6968
2025-06-07T12:35:03.251119,COVERAGE,0,0,6965
2025-06-07T12:40:04.390740,COVERAGE,0,0,6960
2025-06-07T12:45:03.726738,COVERAGE,0,0,6957
2025-06-07T12:50:03.311664,COVERAGE,0,0,6956
2025-06-07T12:55:03.963864,COVERAGE,0,0,6953
2025-06-07T13:00:04.017954,COVERAGE,0,0,6959
2025-06-07T13:05:03.298493,COVERAGE,0,0,6976
2025-06-07T13:10:03.950510,COVERAGE,0,0,6988
2025-06-07T13:15:03.125881,COVERAGE,0,0,6986
2025-06-07T13:20:03.835175,COVERAGE,0,0,6985
2025-06-07T13:25:04.342392,COVERAGE,0,0,6982
2025-06-07T13:30:04.053201,COVERAGE,0,0,6979
2025-06-07T13:35:03.368574,COVERAGE,0,0,6977
2025-06-07T13:40:04.380515,COVERAGE,0,0,6987
2025-06-07T13:45:03.961689,COVERAGE,0,0,7005
2025-06-07T13:50:04.189255,COVERAGE,0,0,7035
2025-06-07T13:55:03.756642,COVERAGE,0,0,7081
2025-06-07T14:00:03.782821,COVERAGE,0,0,7116
2025-06-07T14:05:03.857750,COVERAGE,0,0,7145
2025-06-07T14:10:03.418204,COVERAGE,0,0,7159
2025-06-07T14:15:04.094972,COVERAGE,0,0,7189
2025-06-07T14:20:03.303955,COVERAGE,0,0,7203
2025-06-07T14:25:03.884318,COVERAGE,0,0,7222
2025-06-07T14:30:03.512153,COVERAGE,0,0,7254
2025-06-07T14:35:03.575782,COVERAGE,0,0,7285
2025-06-07T14:40:07.860501,COVERAGE,0,0,7311
2025-06-07T14:45:03.798004,COVERAGE,0,0,7326
2025-06-07T14:50:04.416703,COVERAGE,0,0,7334
2025-06-07T14:55:03.576392,COVERAGE,0,0,7344
2025-06-07T15:00:04.275618,COVERAGE,0,0,7354
2025-06-07T15:05:03.760510,COVERAGE,0,0,7362
2025-06-07T15:10:04.271166,COVERAGE,0,0,7371
2025-06-07T15:15:03.330824,COVERAGE,0,0,7396
2025-06-07T15:20:03.969455,COVERAGE,0,0,7406
2025-06-07T15:25:03.182302,COVERAGE,0,0,7416
2025-06-07T15:30:04.250515,COVERAGE,0,0,7438
2025-06-07T15:35:03.552709,COVERAGE,0,0,7432
2025-06-07T15:40:04.347292,COVERAGE,0,0,7425
2025-06-07T15:45:03.580224,COVERAGE,0,0,7418
2025-06-07T15:50:04.119047,COVERAGE,0,0,7398
2025-06-07T15:55:03.770183,COVERAGE,0,0,7400
2025-06-07T16:00:04.384402,COVERAGE,0,0,7426
2025-06-07T16:05:03.708291,COVERAGE,0,0,7436
2025-06-07T16:10:04.427692,COVERAGE,0,0,7446
2025-06-07T16:15:03.563691,COVERAGE,0,0,7458
2025-06-07T16:20:03.209398,COVERAGE,0,0,7458
2025-06-07T16:25:03.730500,COVERAGE,0,0,7473
2025-06-07T16:30:04.180322,COVERAGE,0,0,7504
2025-06-07T16:35:03.867187,COVERAGE,0,0,7551
2025-06-07T16:40:03.563050,COVERAGE,0,0,7582
2025-06-07T16:45:03.931390,COVERAGE,0,0,7615
2025-06-07T16:50:18.803358,COVERAGE,0,0,7645
2025-06-07T16:55:04.077814,COVERAGE,0,0,7678
2025-06-07T17:00:03.403695,COVERAGE,0,0,7726
2025-06-07T17:05:04.953050,COVERAGE,0,0,7742
2025-06-07T17:10:03.806684,COVERAGE,0,0,7757
2025-06-07T17:15:04.201641,COVERAGE,0,0,7773
2025-06-07T17:20:04.287379,COVERAGE,0,0,7789
2025-06-07T17:25:03.410277,COVERAGE,0,0,7805
2025-06-07T17:30:04.330517,COVERAGE,1,0,7819
2025-06-07T17:35:03.530368,COVERAGE,1,0,7836
2025-06-07T17:40:04.207123,COVERAGE,1,0,7852
2025-06-07T17:45:03.817687,COVERAGE,1,0,7875
2025-06-07T17:50:03.443528,COVERAGE,1,0,7903
2025-06-07T17:55:04.082425,COVERAGE,1,0,7934
2025-06-07T18:00:03.181542,COVERAGE,1,0,7961
2025-06-07T18:05:04.363784,COVERAGE,1,0,8001
2025-06-07T18:10:03.582206,COVERAGE,1,0,8032
2025-06-07T18:15:03.335279,COVERAGE,1,0,8079
2025-06-07T18:20:03.904169,COVERAGE,1,0,8111
2025-06-07T18:25:03.066016,COVERAGE,1,0,8144
2025-06-07T18:30:03.720797,COVERAGE,1,0,8177
2025-06-07T18:35:03.145468,COVERAGE,1,0,8197
2025-06-07T18:40:03.860630,COVERAGE,1,0,8212
2025-06-07T18:45:04.200896,COVERAGE,1,0,8225
2025-06-07T18:50:03.872289,COVERAGE,1,0,8231
2025-06-07T18:55:03.161783,COVERAGE,1,0,8229
2025-06-07T19:00:03.628965,COVERAGE,1,0,8229
2025-06-07T19:05:03.403135,COVERAGE,1,0,8228
2025-06-07T19:10:03.460438,COVERAGE,1,0,8259
2025-06-07T19:15:04.303379,COVERAGE,1,0,8274
2025-06-07T19:20:05.277432,COVERAGE,1,0,8288
2025-06-07T19:25:03.530759,COVERAGE,1,0,8307
2025-06-07T19:30:04.086970,COVERAGE,1,0,8319
2025-06-07T19:35:03.429960,COVERAGE,1,0,8329
2025-06-07T19:40:03.994178,COVERAGE,1,0,8327
2025-06-07T19:45:04.304859,COVERAGE,1,0,8325
2025-06-07T19:50:03.903991,COVERAGE,1,0,8323
2025-06-07T19:55:03.449805,COVERAGE,1,0,8310
2025-06-07T20:00:03.895331,COVERAGE,1,0,8289
2025-06-07T20:05:03.102292,COVERAGE,1,0,8266
2025-06-07T20:10:04.077280,COVERAGE,1,0,8245
2025-06-07T20:15:03.045919,COVERAGE,1,0,8233
2025-06-07T20:20:03.947989,COVERAGE,1,0,8215
2025-06-07T20:25:03.161138,COVERAGE,1,0,8198
2025-06-07T20:30:03.779924,COVERAGE,1,0,8181
2025-06-07T20:35:04.144962,COVERAGE,1,0,8163
2025-06-07T20:40:03.506389,COVERAGE,1,0,8146
2025-06-07T20:45:04.057814,COVERAGE,1,0,8133
2025-06-07T20:50:03.529344,COVERAGE,1,0,8148
2025-06-07T20:55:04.221223,COVERAGE,1,0,8157
2025-06-07T21:00:04.072032,COVERAGE,1,0,8157
2025-06-07T21:05:03.163639,COVERAGE,1,0,8169
2025-06-07T21:10:04.055747,COVERAGE,1,0,8185
2025-06-07T21:15:03.597590,COVERAGE,1,0,8202
2025-06-07T21:20:03.898421,COVERAGE,1,0,8214
2025-06-07T21:25:03.399430,COVERAGE,1,0,8218
2025-06-07T21:30:03.678103,COVERAGE,1,0,8223
2025-06-07T21:35:03.992934,COVERAGE,1,0,8221
2025-06-07T21:40:03.634942,COVERAGE,1,0,8192
2025-06-07T21:45:04.284798,COVERAGE,1,0,8162
2025-06-07T21:50:03.274940,COVERAGE,1,0,8134
2025-06-07T21:55:04.018974,COVERAGE,1,0,8109
2025-06-07T22:00:03.787253,COVERAGE,1,0,8094
2025-06-07T22:05:03.116436,COVERAGE,1,0,8091
2025-06-07T22:10:04.243944,COVERAGE,1,0,8088
2025-06-07T22:15:03.692340,COVERAGE,1,0,8089
2025-06-07T22:20:04.213258,COVERAGE,1,0,8082
2025-06-07T22:25:03.222217,COVERAGE,1,0,8074
2025-06-07T22:30:04.017837,COVERAGE,1,0,8066
2025-06-07T22:35:03.129446,COVERAGE,1,0,8067
2025-06-07T22:40:03.946264,COVERAGE,1,0,8059
2025-06-07T22:45:06.638083,COVERAGE,1,0,8051
2025-06-07T22:50:03.809227,COVERAGE,1,0,8039
2025-06-07T22:55:03.354895,COVERAGE,1,0,8027
2025-06-07T23:00:03.738187,COVERAGE,1,0,8021
2025-06-07T23:05:03.328408,COVERAGE,1,0,8030
2025-06-07T23:10:03.878238,COVERAGE,1,0,8040
2025-06-07T23:15:03.794054,COVERAGE,1,0,8049
2025-06-07T23:20:03.326814,COVERAGE,1,0,8055
2025-06-07T23:25:04.008805,COVERAGE,1,0,8053
2025-06-07T23:30:02.946625,COVERAGE,1,0,8041
2025-06-07T23:35:09.047399,COVERAGE,1,0,8036
2025-06-07T23:40:03.383956,COVERAGE,1,0,8017
