timestamp,type,critical,warn,good
2025-06-08T17:25:03.482593,ROAMING,7,0,6776
2025-06-08T17:30:04.348926,ROAMING,7,0,6759
2025-06-08T17:35:03.666892,ROAMING,7,0,6744
2025-06-08T17:40:03.241210,ROAMING,7,0,6735
2025-06-08T17:45:03.902610,ROAMING,7,0,6728
2025-06-08T17:50:04.310536,ROAMING,7,0,6714
2025-06-08T17:55:03.855648,ROAMING,7,0,6679
2025-06-08T18:00:04.331472,ROAMING,7,0,6646
2025-06-08T18:05:03.912710,ROAMING,7,0,6613
2025-06-08T18:10:03.364516,ROAMING,7,0,6580
2025-06-08T18:15:03.988310,ROAMING,7,0,6537
2025-06-08T18:20:03.422003,ROAMING,7,0,6504
2025-06-08T18:25:04.081344,ROAMING,7,0,6469
2025-06-08T18:30:03.680212,ROAMING,7,0,6435
2025-06-08T18:35:03.780546,ROAMING,7,0,6395
2025-06-08T18:40:03.234971,ROAMING,7,0,6359
2025-06-08T18:45:03.971911,ROAMING,7,0,6324
2025-06-08T18:50:03.322960,ROAMING,7,0,6298
2025-06-08T18:55:03.901076,ROAMING,7,0,6311
2025-06-08T19:00:03.375075,ROAMING,7,0,6307
2025-06-08T19:05:03.740515,ROAMING,7,0,6303
2025-06-08T19:10:03.982715,ROAMING,7,0,6292
2025-06-08T19:15:03.384260,ROAMING,7,0,6268
2025-06-08T19:20:03.982349,ROAMING,7,0,6250
2025-06-08T19:25:03.314848,ROAMING,7,0,6235
2025-06-08T19:30:04.090193,ROAMING,7,0,6231
2025-06-08T19:35:03.603433,ROAMING,7,0,6242
2025-06-08T19:40:03.825372,ROAMING,7,0,6254
2025-06-08T19:45:03.058682,ROAMING,7,0,6265
2025-06-08T19:50:04.016205,ROAMING,7,0,6277
2025-06-08T19:55:03.245614,ROAMING,7,0,6289
2025-06-08T20:00:04.029742,ROAMING,8,0,6304
2025-06-08T20:05:03.800447,ROAMING,8,0,6320
2025-06-08T20:10:04.052422,ROAMING,8,0,6335
2025-06-08T20:15:03.854165,ROAMING,8,0,6353
2025-06-08T20:20:03.312831,ROAMING,8,0,6375
2025-06-08T20:25:03.615006,ROAMING,8,0,6398
2025-06-08T20:30:02.974420,ROAMING,8,0,6420
2025-06-08T20:35:03.905010,ROAMING,8,0,6451
2025-06-08T20:40:04.106698,ROAMING,8,0,6488
2025-06-08T20:45:03.502292,ROAMING,8,0,6524
2025-06-08T20:50:04.433204,ROAMING,8,0,6529
2025-06-08T20:55:03.650627,ROAMING,8,0,6522
2025-06-08T21:00:04.512400,ROAMING,8,0,6509
2025-06-08T21:05:03.535885,ROAMING,8,0,6496
2025-06-08T21:10:03.988658,ROAMING,8,0,6478
2025-06-08T21:15:03.468742,ROAMING,8,0,6466
2025-06-08T21:20:04.335930,ROAMING,8,0,6460
2025-06-08T21:25:03.476345,ROAMING,8,0,6438
2025-06-08T21:30:03.980423,ROAMING,8,0,6415
2025-06-08T21:35:03.923185,ROAMING,8,0,6393
2025-06-08T21:40:03.849980,ROAMING,8,0,6387
2025-06-08T21:45:04.425726,ROAMING,8,0,6382
2025-06-08T21:50:03.753285,ROAMING,8,0,6372
2025-06-08T21:55:04.275032,ROAMING,8,0,6362
2025-06-08T22:00:03.914264,ROAMING,8,0,6352
2025-06-08T22:05:03.903906,ROAMING,8,0,6344
2025-06-08T22:10:03.509775,ROAMING,8,0,6349
2025-06-08T22:15:03.888432,ROAMING,8,0,6357
2025-06-08T22:20:04.175658,ROAMING,9,0,6384
2025-06-08T22:25:03.586858,ROAMING,9,0,6413
2025-06-08T22:30:04.216093,ROAMING,9,0,6430
2025-06-08T22:35:03.527369,ROAMING,9,0,6441
2025-06-08T22:40:04.414454,ROAMING,9,0,6441
2025-06-08T22:45:03.671133,ROAMING,9,0,6441
2025-06-08T22:50:04.275601,ROAMING,9,0,6443
2025-06-08T22:55:03.415746,ROAMING,9,0,6445
2025-06-08T23:00:04.044841,ROAMING,9,0,6431
2025-06-08T23:05:08.049258,ROAMING,9,0,6413
2025-06-08T23:10:03.152913,ROAMING,9,0,6396
2025-06-08T23:15:03.888329,ROAMING,9,0,6384
2025-06-08T23:20:03.334462,ROAMING,9,0,6382
2025-06-08T23:25:03.700815,ROAMING,9,0,6392
2025-06-08T23:30:04.103936,ROAMING,9,0,6399
2025-06-08T23:35:08.063065,ROAMING,9,0,6393
2025-06-08T23:40:03.908794,ROAMING,9,0,6383
2025-06-08T23:45:09.103575,ROAMING,9,0,6371
2025-06-08T23:50:02.946603,ROAMING,9,0,6387
2025-06-08T23:55:08.033591,ROAMING,8,0,6415
2025-06-09T00:00:14.603131,ROAMING,8,0,6444
2025-06-09T00:05:04.235353,ROAMING,8,0,6473
2025-06-09T00:10:03.439872,ROAMING,8,0,6501
2025-06-09T00:15:04.239206,ROAMING,8,0,6530
2025-06-09T00:20:03.941467,ROAMING,8,0,6559
2025-06-09T00:25:04.064972,ROAMING,8,0,6587
2025-06-09T00:30:03.499730,ROAMING,8,0,6612
2025-06-09T00:35:04.089053,ROAMING,8,0,6616
2025-06-09T00:40:03.496641,ROAMING,8,0,6616
2025-06-09T00:45:03.738078,ROAMING,8,0,6617
2025-06-09T00:50:04.376730,ROAMING,8,0,6609
2025-06-09T00:55:03.838844,ROAMING,8,0,6593
2025-06-09T01:00:04.420234,ROAMING,8,0,6580
2025-06-09T01:05:03.787137,ROAMING,8,0,6574
2025-06-09T01:10:04.440420,ROAMING,8,0,6569
2025-06-09T01:15:07.316123,ROAMING,8,0,6566
2025-06-09T01:20:04.158055,ROAMING,8,0,6566
2025-06-09T01:25:03.414057,ROAMING,8,0,6565
2025-06-09T01:30:04.052283,ROAMING,8,0,6567
2025-06-09T01:35:03.018491,ROAMING,8,0,6577
2025-06-09T01:40:04.241814,ROAMING,8,0,6570
2025-06-09T01:45:03.630247,ROAMING,8,0,6547
2025-06-09T01:50:03.647304,ROAMING,7,0,6515
2025-06-09T01:55:03.731134,ROAMING,7,0,6489
2025-06-09T02:00:03.809717,ROAMING,7,0,6467
2025-06-09T02:05:03.650049,ROAMING,3,0,6448
2025-06-09T02:10:03.838927,ROAMING,3,0,6425
2025-06-09T02:15:03.393019,ROAMING,3,0,6404
2025-06-09T02:20:03.467305,ROAMING,3,0,6393
2025-06-09T02:25:03.403323,ROAMING,3,0,6397
2025-06-09T02:30:03.504491,ROAMING,3,0,6402
2025-06-09T02:35:03.899288,ROAMING,3,0,6410
2025-06-09T02:40:03.825542,ROAMING,3,0,6432
2025-06-09T02:45:03.297596,ROAMING,3,0,6455
2025-06-09T02:50:03.973619,ROAMING,3,0,6477
2025-06-09T02:55:04.037278,ROAMING,3,0,6499
2025-06-09T03:00:03.711438,ROAMING,3,0,6521
2025-06-09T03:05:03.313286,ROAMING,3,0,6531
2025-06-09T03:10:03.786586,ROAMING,3,0,6536
2025-06-09T03:15:03.895310,ROAMING,3,0,6541
2025-06-09T03:20:03.351169,ROAMING,3,0,6541
2025-06-09T03:25:04.153381,ROAMING,3,0,6541
2025-06-09T03:30:03.702323,ROAMING,3,0,6526
2025-06-09T03:35:04.215820,ROAMING,3,0,6509
2025-06-09T03:40:03.459536,ROAMING,3,0,6493
2025-06-09T03:45:03.927562,ROAMING,3,0,6476
2025-06-09T03:50:03.130678,ROAMING,3,0,6459
2025-06-09T03:55:03.810433,ROAMING,3,0,6448
2025-06-09T04:00:03.383879,ROAMING,3,0,6462
2025-06-09T04:05:03.253790,ROAMING,3,0,6490
2025-06-09T04:10:03.916739,ROAMING,3,0,6519
2025-06-09T04:15:03.177185,ROAMING,3,0,6550
2025-06-09T04:20:03.932258,ROAMING,3,0,6583
2025-06-09T04:25:03.101784,ROAMING,3,0,6616
2025-06-09T04:30:03.874501,ROAMING,3,0,6650
2025-06-09T04:35:04.196569,ROAMING,3,0,6685
2025-06-09T04:40:03.538580,ROAMING,3,0,6736
2025-06-09T04:45:04.234179,ROAMING,3,0,6758
2025-06-09T04:50:03.323201,ROAMING,3,0,6779
2025-06-09T04:55:04.060095,ROAMING,3,0,6801
2025-06-09T05:00:03.756889,ROAMING,3,0,6823
2025-06-09T05:05:03.237348,ROAMING,3,0,6828
2025-06-09T05:10:03.922673,ROAMING,3,0,6833
2025-06-09T05:15:03.541542,ROAMING,3,0,6833
2025-06-09T05:20:03.594759,ROAMING,3,0,6843
2025-06-09T05:25:04.047242,ROAMING,3,0,6848
2025-06-09T05:30:03.744643,ROAMING,3,0,6853
2025-06-09T05:35:03.442389,ROAMING,3,0,6853
2025-06-09T05:40:03.952850,ROAMING,3,0,6853
2025-06-09T05:45:03.422289,ROAMING,3,0,6853
2025-06-09T05:50:03.782499,ROAMING,3,0,6853
2025-06-09T05:55:03.223341,ROAMING,3,0,6853
2025-06-09T06:00:04.292354,ROAMING,3,0,6853
2025-06-09T06:05:03.954136,ROAMING,3,0,6853
2025-06-09T06:10:04.338388,ROAMING,3,0,6853
2025-06-09T06:15:03.435412,ROAMING,3,0,6853
2025-06-09T06:20:04.046659,ROAMING,3,0,6853
2025-06-09T06:25:03.642267,ROAMING,3,0,6853
2025-06-09T06:30:03.675921,ROAMING,3,0,6853
2025-06-09T06:35:03.610816,ROAMING,3,0,6853
2025-06-09T06:40:04.331486,ROAMING,3,0,6853
2025-06-09T06:45:03.361784,ROAMING,3,0,6853
2025-06-09T06:50:04.162905,ROAMING,3,0,6853
2025-06-09T06:55:03.749036,ROAMING,3,0,6848
2025-06-09T07:00:04.375768,ROAMING,3,0,6830
2025-06-09T07:05:03.730587,ROAMING,3,0,6812
2025-06-09T07:10:03.494423,ROAMING,3,0,6794
2025-06-09T07:15:03.816903,ROAMING,3,0,6775
2025-06-09T07:20:04.313289,ROAMING,3,0,6758
2025-06-09T07:25:03.617685,ROAMING,3,0,6739
2025-06-09T07:30:04.675530,ROAMING,3,0,6731
2025-06-09T07:35:03.615922,ROAMING,3,0,6731
2025-06-09T07:40:04.122964,ROAMING,3,0,6731
2025-06-09T07:45:03.891878,ROAMING,3,0,6731
2025-06-09T07:50:03.862351,ROAMING,3,0,6731
2025-06-09T07:55:04.075414,ROAMING,3,0,6726
2025-06-09T08:00:03.560769,ROAMING,3,0,6731
2025-06-09T08:05:04.009212,ROAMING,3,0,6731
2025-06-09T08:10:03.467404,ROAMING,3,0,6731
2025-06-09T08:15:03.641270,ROAMING,3,0,6731
2025-06-09T08:20:04.004523,ROAMING,3,0,6731
2025-06-09T08:25:03.499324,ROAMING,3,0,6731
2025-06-09T08:30:04.044604,ROAMING,3,0,6731
2025-06-09T08:35:03.332337,ROAMING,3,0,6731
2025-06-09T08:40:03.712594,ROAMING,3,0,6731
2025-06-09T08:45:03.245660,ROAMING,3,0,6717
2025-06-09T08:50:04.119243,ROAMING,3,0,6665
2025-06-09T08:55:03.356028,ROAMING,3,0,6614
2025-06-09T09:00:03.864528,ROAMING,3,0,6562
2025-06-09T09:05:03.702633,ROAMING,3,0,6509
2025-06-09T09:10:04.124997,ROAMING,3,0,6455
2025-06-09T09:15:03.739225,ROAMING,3,0,6404
2025-06-09T09:20:04.629432,ROAMING,3,0,6386
2025-06-09T09:25:03.998743,ROAMING,3,0,6368
2025-06-09T09:30:04.195963,ROAMING,3,0,6351
2025-06-09T09:35:03.580827,ROAMING,3,0,6333
2025-06-09T09:40:03.806034,ROAMING,3,0,6316
2025-06-09T09:45:03.205631,ROAMING,3,0,6299
2025-06-09T09:50:03.750084,ROAMING,3,0,6282
2025-06-09T09:55:03.510557,ROAMING,3,0,6264
2025-06-09T10:00:04.399675,ROAMING,3,0,6246
2025-06-09T10:05:03.470431,ROAMING,3,0,6226
2025-06-09T10:10:03.121663,ROAMING,3,0,6192
2025-06-09T10:15:03.594554,ROAMING,3,0,6158
2025-06-09T10:20:03.929464,ROAMING,3,0,6124
2025-06-09T10:25:04.191650,ROAMING,3,0,6089
2025-06-09T10:30:03.914649,ROAMING,3,0,6056
2025-06-09T10:35:02.984394,ROAMING,3,0,6022
2025-06-09T10:40:03.324608,ROAMING,3,0,5988
2025-06-09T10:45:04.186333,ROAMING,3,0,5949
2025-06-09T10:50:03.651897,ROAMING,3,0,5910
2025-06-09T10:55:03.898222,ROAMING,3,0,5871
2025-06-09T11:00:04.174097,ROAMING,3,0,5831
2025-06-09T11:05:03.171115,ROAMING,3,0,5794
2025-06-09T11:10:04.288590,ROAMING,3,0,5790
2025-06-09T11:15:03.344083,ROAMING,3,0,5798
2025-06-09T11:20:03.147926,ROAMING,3,0,5809
2025-06-09T11:25:04.140312,ROAMING,3,0,5810
2025-06-09T11:30:04.026032,ROAMING,3,0,5798
2025-06-09T11:35:03.012984,ROAMING,3,0,5811
2025-06-09T11:40:04.150151,ROAMING,3,0,5839
2025-06-09T11:45:03.625244,ROAMING,3,0,5880
2025-06-09T11:50:04.321291,ROAMING,3,0,5923
2025-06-09T11:55:03.657227,ROAMING,3,0,5988
2025-06-09T12:00:04.515674,ROAMING,3,0,6027
2025-06-09T12:05:03.180451,ROAMING,3,0,6070
2025-06-09T12:10:03.480174,ROAMING,3,0,6110
2025-06-09T12:15:03.483981,ROAMING,3,0,6134
2025-06-09T12:20:04.120801,ROAMING,3,0,6171
2025-06-09T12:25:04.265261,ROAMING,3,0,6191
2025-06-09T12:30:04.427632,ROAMING,3,0,6243
2025-06-09T12:35:03.480358,ROAMING,3,0,6281
2025-06-09T12:40:03.887073,ROAMING,4,0,6318
2025-06-09T12:45:03.017342,ROAMING,5,0,6346
2025-06-09T12:50:03.606497,ROAMING,5,0,6384
2025-06-09T12:55:03.608192,ROAMING,6,0,6419
2025-06-09T13:00:04.268092,ROAMING,6,0,6473
2025-06-09T13:05:03.228308,ROAMING,6,0,6544
2025-06-09T13:10:04.663738,ROAMING,6,0,6596
2025-06-09T13:15:04.063742,ROAMING,6,0,6651
2025-06-09T13:20:03.601963,ROAMING,6,0,6706
2025-06-09T13:25:03.674530,ROAMING,6,0,6762
2025-06-09T13:30:03.411976,ROAMING,6,0,6802
2025-06-09T13:35:03.697039,ROAMING,6,0,6879
2025-06-09T13:40:03.760246,ROAMING,6,0,6935
2025-06-09T13:45:03.427196,ROAMING,6,0,6991
2025-06-09T13:50:04.047038,ROAMING,6,0,7033
2025-06-09T13:55:03.885603,ROAMING,6,0,7101
2025-06-09T14:00:04.258986,ROAMING,6,0,7157
2025-06-09T14:05:03.983132,ROAMING,6,0,7228
2025-06-09T14:10:03.146081,ROAMING,6,0,7272
2025-06-09T14:15:03.860168,ROAMING,6,0,7300
2025-06-09T14:20:04.691371,ROAMING,6,0,7347
2025-06-09T14:25:04.114498,ROAMING,6,0,7376
2025-06-09T14:30:04.024629,ROAMING,6,0,7402
2025-06-09T14:35:03.438969,ROAMING,6,0,7415
2025-06-09T14:40:04.127298,ROAMING,6,0,7415
2025-06-09T14:45:03.468968,ROAMING,6,0,7405
2025-06-09T14:50:05.888354,ROAMING,5,0,7400
2025-06-09T14:55:03.951422,ROAMING,5,0,7391
2025-06-09T15:00:04.096735,ROAMING,5,0,7380
2025-06-09T15:05:03.101761,ROAMING,5,0,7374
2025-06-09T15:10:03.947930,ROAMING,5,0,7369
2025-06-09T15:15:03.622151,ROAMING,5,0,7364
2025-06-09T15:20:04.200070,ROAMING,5,0,7366
2025-06-09T15:25:03.218350,ROAMING,5,0,7394
2025-06-09T15:30:03.744053,ROAMING,5,0,7409
2025-06-09T15:35:03.070092,ROAMING,5,0,7407
2025-06-09T15:40:03.780033,ROAMING,6,0,7413
2025-06-09T15:45:03.071578,ROAMING,6,0,7430
2025-06-09T15:50:04.000773,ROAMING,6,0,7430
2025-06-09T15:55:03.273114,ROAMING,7,0,7461
2025-06-09T16:00:03.929842,ROAMING,7,0,7477
2025-06-09T16:05:03.543119,ROAMING,7,0,7494
2025-06-09T16:10:03.994422,ROAMING,7,0,7511
2025-06-09T16:15:03.878284,ROAMING,7,0,7511
2025-06-09T16:20:04.003483,ROAMING,7,0,7543
2025-06-09T16:25:04.116599,ROAMING,7,0,7545
2025-06-09T16:30:03.452836,ROAMING,7,0,7538
2025-06-09T16:35:03.365622,ROAMING,7,0,7533
2025-06-09T16:40:04.039496,ROAMING,7,0,7535
2025-06-09T16:45:03.216142,ROAMING,7,0,7535
2025-06-09T16:50:04.181212,ROAMING,7,0,7535
2025-06-09T16:55:03.586967,ROAMING,7,0,7535
2025-06-09T17:00:03.795833,ROAMING,7,0,7549
2025-06-09T17:05:03.514182,ROAMING,7,0,7566
2025-06-09T17:10:03.843616,ROAMING,7,0,7585
2025-06-09T17:15:03.259739,ROAMING,7,0,7606
2025-06-09T17:20:03.278913,ROAMING,7,0,7626
2025-06-09T17:25:03.952104,ROAMING,7,0,7632
2025-06-09T17:30:03.688634,ROAMING,7,0,7636
2025-06-09T17:35:03.425568,ROAMING,7,0,7611
2025-06-09T17:40:04.331836,ROAMING,7,0,7586
2025-06-09T17:45:03.815720,ROAMING,7,0,7569
2025-06-09T17:50:04.115084,ROAMING,7,0,7546
2025-06-09T17:55:03.657987,ROAMING,7,0,7538
2025-06-09T18:00:04.341563,ROAMING,7,0,7534
2025-06-09T18:05:03.608714,ROAMING,7,0,7545
2025-06-09T18:10:04.211596,ROAMING,7,0,7558
2025-06-09T18:15:03.587536,ROAMING,7,0,7571
2025-06-09T18:20:04.115436,ROAMING,7,0,7583
2025-06-09T18:25:11.227754,ROAMING,7,0,7596
2025-06-09T18:30:03.528377,ROAMING,7,0,7612
2025-06-09T18:35:03.419339,ROAMING,7,0,7629
2025-06-09T18:40:03.969253,ROAMING,7,0,7638
2025-06-09T18:45:04.246567,ROAMING,7,0,7642
2025-06-09T18:50:03.298433,ROAMING,7,0,7630
2025-06-09T18:55:03.962736,ROAMING,7,0,7620
2025-06-09T19:00:03.098935,ROAMING,7,0,7624
2025-06-09T19:05:03.643756,ROAMING,7,0,7628
2025-06-09T19:10:03.483687,ROAMING,7,0,7632
2025-06-09T19:15:03.824091,ROAMING,7,0,7628
2025-06-09T19:20:03.422543,ROAMING,7,0,7631
2025-06-09T19:25:03.495017,ROAMING,7,0,7624
2025-06-09T19:30:03.574621,ROAMING,7,0,7643
2025-06-09T19:35:04.007534,ROAMING,7,0,7663
2025-06-09T19:40:03.476620,ROAMING,7,0,7666
2025-06-09T19:45:03.386537,ROAMING,7,0,7666
2025-06-09T19:50:03.252985,ROAMING,7,0,7676
2025-06-09T19:55:03.581023,ROAMING,6,0,7680
2025-06-09T20:00:03.297723,ROAMING,6,0,7685
2025-06-09T20:05:03.531748,ROAMING,6,0,7692
2025-06-09T20:10:03.488131,ROAMING,6,0,7712
2025-06-09T20:15:04.385826,ROAMING,6,0,7749
2025-06-09T20:20:03.957117,ROAMING,6,0,7769
2025-06-09T20:25:03.458737,ROAMING,6,0,7790
2025-06-09T20:30:05.856506,ROAMING,6,0,7811
2025-06-09T20:35:04.155835,ROAMING,6,0,7815
2025-06-09T20:40:03.591657,ROAMING,6,0,7803
2025-06-09T20:45:03.784643,ROAMING,6,0,7797
2025-06-09T20:50:03.558816,ROAMING,6,0,7800
2025-06-09T20:55:03.791473,ROAMING,6,0,7800
2025-06-09T21:00:03.428607,ROAMING,6,0,7800
2025-06-09T21:05:03.830124,ROAMING,6,0,7800
2025-06-09T21:10:03.657386,ROAMING,6,0,7787
2025-06-09T21:15:03.820686,ROAMING,6,0,7775
2025-06-09T21:20:03.950636,ROAMING,6,0,7765
2025-06-09T21:25:03.569824,ROAMING,6,0,7770
2025-06-09T21:30:04.220227,ROAMING,6,0,7775
2025-06-09T21:35:03.535147,ROAMING,6,0,7780
2025-06-09T21:40:04.360684,ROAMING,6,0,7785
2025-06-09T21:45:03.423586,ROAMING,6,0,7790
2025-06-09T21:50:04.029906,ROAMING,6,0,7790
2025-06-09T21:55:03.387277,ROAMING,6,0,7810
2025-06-09T22:00:04.517546,ROAMING,6,0,7815
2025-06-09T22:05:03.391914,ROAMING,6,0,7819
2025-06-09T22:10:03.858027,ROAMING,6,0,7807
2025-06-09T22:15:03.472262,ROAMING,6,0,7792
2025-06-09T22:20:04.282410,ROAMING,5,0,7764
2025-06-09T22:25:03.711814,ROAMING,5,0,7738
2025-06-09T22:30:03.676729,ROAMING,5,0,7722
2025-06-09T22:35:04.034371,ROAMING,5,0,7715
2025-06-09T22:40:03.355741,ROAMING,5,0,7713
2025-06-09T22:45:03.062362,ROAMING,5,0,7716
2025-06-09T22:50:03.975511,ROAMING,5,0,7722
2025-06-09T22:55:03.035400,ROAMING,5,0,7739
2025-06-09T23:00:03.816593,ROAMING,5,0,7760
2025-06-09T23:05:09.227642,ROAMING,5,0,7781
2025-06-09T23:10:08.265793,ROAMING,5,0,7802
2025-06-09T23:15:08.410127,ROAMING,5,0,7823
2025-06-09T23:20:03.602347,ROAMING,5,0,7839
2025-06-09T23:25:08.629426,ROAMING,5,0,7844
2025-06-09T23:30:03.940740,ROAMING,5,0,7850
2025-06-09T23:35:03.637430,ROAMING,5,0,7854
2025-06-09T23:40:03.262757,ROAMING,5,0,7868
2025-06-09T23:45:03.736984,ROAMING,5,0,7878
2025-06-09T23:50:03.762540,ROAMING,5,0,7874
2025-06-09T23:55:03.627189,ROAMING,5,0,7856
2025-06-10T00:00:04.326587,ROAMING,5,0,7835
2025-06-10T00:05:03.845768,ROAMING,5,0,7816
2025-06-10T00:10:04.349983,ROAMING,5,0,7798
2025-06-10T00:15:03.888962,ROAMING,5,0,7779
2025-06-10T00:20:04.526065,ROAMING,5,0,7760
2025-06-10T00:25:03.687623,ROAMING,5,0,7747
2025-06-10T00:30:03.614777,ROAMING,5,0,7741
2025-06-10T00:35:03.148829,ROAMING,5,0,7746
2025-06-10T00:40:03.836222,ROAMING,5,0,7750
2025-06-10T00:45:02.913969,ROAMING,5,0,7757
2025-06-10T00:50:04.207810,ROAMING,5,0,7796
2025-06-10T00:55:03.371501,ROAMING,5,0,7822
2025-06-10T01:00:03.614195,ROAMING,5,0,7846
2025-06-10T01:05:03.893805,ROAMING,5,0,7875
2025-06-10T01:10:03.585673,ROAMING,5,0,7889
2025-06-10T01:15:04.198588,ROAMING,5,0,7904
2025-06-10T01:20:03.276852,ROAMING,5,0,7920
2025-06-10T01:25:03.856400,ROAMING,5,0,7934
2025-06-10T01:30:03.638869,ROAMING,5,0,7935
2025-06-10T01:35:03.978231,ROAMING,5,0,7944
2025-06-10T01:40:03.727883,ROAMING,6,0,7952
2025-06-10T01:45:03.949547,ROAMING,6,0,7969
2025-06-10T01:50:03.841558,ROAMING,6,0,7987
2025-06-10T01:55:04.023570,ROAMING,6,0,8008
2025-06-10T02:00:03.491722,ROAMING,6,0,8029
2025-06-10T02:05:03.691679,ROAMING,6,0,8057
2025-06-10T02:10:03.774664,ROAMING,6,0,8089
2025-06-10T02:15:03.193416,ROAMING,6,0,8121
2025-06-10T02:20:04.136985,ROAMING,6,0,8153
2025-06-10T02:25:03.198580,ROAMING,6,0,8186
2025-06-10T02:30:04.038119,ROAMING,6,0,8219
2025-06-10T02:35:03.596184,ROAMING,6,0,8230
2025-06-10T02:40:03.882447,ROAMING,6,0,8243
2025-06-10T02:45:03.945422,ROAMING,6,0,8269
2025-06-10T02:50:03.681288,ROAMING,6,0,8282
2025-06-10T02:55:03.931457,ROAMING,6,0,8287
2025-06-10T03:00:03.395785,ROAMING,6,0,8299
2025-06-10T03:05:03.892200,ROAMING,6,0,8311
2025-06-10T03:10:03.414059,ROAMING,6,0,8329
2025-06-10T03:15:03.612997,ROAMING,6,0,8363
2025-06-10T03:20:03.750840,ROAMING,6,0,8401
2025-06-10T03:25:03.216263,ROAMING,6,0,8437
2025-06-10T03:30:03.863885,ROAMING,6,0,8475
2025-06-10T03:35:03.124851,ROAMING,6,0,8513
2025-06-10T03:40:03.680542,ROAMING,6,0,8549
2025-06-10T03:45:02.824142,ROAMING,6,0,8588
2025-06-10T03:50:08.204968,ROAMING,6,0,8642
2025-06-10T03:55:03.468409,ROAMING,6,0,8667
2025-06-10T04:00:03.279786,ROAMING,6,0,8677
2025-06-10T04:05:03.628617,ROAMING,6,0,8664
2025-06-10T04:10:04.201890,ROAMING,6,0,8651
2025-06-10T04:15:03.467614,ROAMING,6,0,8633
2025-06-10T04:20:04.181931,ROAMING,6,0,8614
2025-06-10T04:25:03.571605,ROAMING,6,0,8597
2025-06-10T04:30:04.013752,ROAMING,6,0,8580
2025-06-10T04:35:03.351967,ROAMING,6,0,8560
2025-06-10T04:40:04.386628,ROAMING,6,0,8542
2025-06-10T04:45:03.533775,ROAMING,6,0,8537
2025-06-10T04:50:04.048860,ROAMING,6,0,8531
2025-06-10T04:55:03.389245,ROAMING,6,0,8524
2025-06-10T05:00:04.320158,ROAMING,6,0,8520
2025-06-10T05:05:03.932550,ROAMING,6,0,8532
2025-06-10T05:10:03.604365,ROAMING,6,0,8543
2025-06-10T05:15:04.065590,ROAMING,6,0,8555
2025-06-10T05:20:03.408022,ROAMING,6,0,8567
2025-06-10T05:25:04.330876,ROAMING,6,0,8584
2025-06-10T05:30:03.860967,ROAMING,6,0,8613
2025-06-10T05:35:03.386310,ROAMING,6,0,8646
2025-06-10T05:40:04.163587,ROAMING,6,0,8679
2025-06-10T05:45:03.419680,ROAMING,6,0,8714
2025-06-10T05:50:03.784848,ROAMING,6,0,8749
2025-06-10T05:55:03.378337,ROAMING,6,0,8785
2025-06-10T06:00:04.160695,ROAMING,6,0,8839
2025-06-10T06:05:03.357068,ROAMING,6,0,8895
2025-06-10T06:10:04.451980,ROAMING,6,0,8947
2025-06-10T06:15:03.908828,ROAMING,6,0,9019
2025-06-10T06:20:03.334624,ROAMING,6,0,9074
2025-06-10T06:25:03.816883,ROAMING,6,0,9130
2025-06-10T06:30:03.810325,ROAMING,6,0,9169
2025-06-10T06:35:02.904976,ROAMING,6,0,9190
2025-06-10T06:40:03.783758,ROAMING,6,0,9212
2025-06-10T06:45:03.957509,ROAMING,6,0,9234
2025-06-10T06:50:03.771025,ROAMING,6,0,9255
2025-06-10T06:55:03.898967,ROAMING,6,0,9277
2025-06-10T07:00:03.646730,ROAMING,6,0,9293
2025-06-10T07:05:03.616866,ROAMING,6,0,9310
2025-06-10T07:10:03.745532,ROAMING,6,0,9327
2025-06-10T07:15:03.828109,ROAMING,6,0,9344
2025-06-10T07:20:03.400127,ROAMING,6,0,9361
2025-06-10T07:25:04.042630,ROAMING,6,0,9379
2025-06-10T07:30:04.155983,ROAMING,6,0,9396
2025-06-10T07:35:03.748619,ROAMING,6,0,9413
2025-06-10T07:40:04.296824,ROAMING,6,0,9430
2025-06-10T07:45:04.309471,ROAMING,6,0,9446
2025-06-10T07:50:03.556243,ROAMING,6,0,9463
2025-06-10T07:55:03.455715,ROAMING,6,0,9479
2025-06-10T08:00:04.580421,ROAMING,6,0,9496
2025-06-10T08:05:04.698247,ROAMING,6,0,9513
2025-06-10T08:10:04.072611,ROAMING,6,0,9522
2025-06-10T08:15:03.670531,ROAMING,6,0,9537
2025-06-10T08:20:03.538424,ROAMING,6,0,9553
2025-06-10T08:25:03.884795,ROAMING,6,0,9569
2025-06-10T08:30:03.291703,ROAMING,6,0,9585
2025-06-10T08:35:03.715344,ROAMING,6,0,9601
2025-06-10T08:40:04.592336,ROAMING,6,0,9613
2025-06-10T08:45:04.090723,ROAMING,6,0,9668
2025-06-10T08:50:03.451868,ROAMING,6,0,9701
2025-06-10T09:00:03.555514,ROAMING,6,0,9767
2025-06-10T09:05:03.879352,ROAMING,6,0,9801
2025-06-10T09:10:03.840687,ROAMING,6,0,9833
2025-06-10T09:15:03.793456,ROAMING,6,0,9872
2025-06-10T09:20:04.604527,ROAMING,6,0,9917
2025-06-10T09:25:03.752390,ROAMING,6,0,9971
2025-06-10T09:30:04.021754,ROAMING,6,0,10009
2025-06-10T09:35:03.964121,ROAMING,6,0,10047
