timestamp,type,critical,warn,good
2025-07-05T06:55:03.793196,ROAMING,0,0,1437
2025-07-05T07:00:03.323882,ROAMING,0,0,1437
2025-07-05T07:05:03.843752,ROAMING,0,0,1437
2025-07-05T07:10:04.178131,ROAMING,0,0,1437
2025-07-05T07:15:03.621791,ROAMING,0,0,1437
2025-07-05T07:20:04.296207,ROAMING,0,0,1437
2025-07-05T07:25:03.732590,ROAMING,0,0,1437
2025-07-05T07:30:03.885529,ROAMING,0,0,1437
2025-07-05T07:35:03.972975,ROAMING,0,0,1437
2025-07-05T07:40:03.264398,ROAMING,0,0,1437
2025-07-05T07:45:04.402349,ROAMING,0,0,1437
2025-07-05T07:50:03.801108,ROAMING,0,0,1437
2025-07-05T07:55:04.364574,ROAMING,0,0,1437
2025-07-05T08:00:04.306257,ROAMING,0,0,1437
2025-07-05T08:05:07.247153,ROAMING,0,0,1437
2025-07-05T08:10:03.935456,ROAMING,0,0,1437
2025-07-05T08:15:03.463792,ROAMING,0,0,1437
2025-07-05T08:20:04.220426,ROAMING,0,0,1437
2025-07-05T08:25:03.766462,ROAMING,0,0,1437
2025-07-05T08:30:04.268044,ROAMING,0,0,1437
2025-07-05T08:35:05.174702,ROAMING,0,0,1437
2025-07-05T08:40:03.654245,ROAMING,0,0,1437
2025-07-05T08:45:04.107977,ROAMING,0,0,1437
2025-07-05T08:50:04.874223,ROAMING,0,0,1437
2025-07-05T08:55:04.331666,ROAMING,0,0,1437
2025-07-05T09:00:03.773249,ROAMING,0,0,1437
2025-07-05T09:05:05.567132,ROAMING,0,0,1437
2025-07-05T09:10:03.848915,ROAMING,0,0,1437
2025-07-05T09:15:03.707609,ROAMING,0,0,1437
2025-07-05T09:20:04.072677,ROAMING,0,0,1432
2025-07-05T09:25:03.311853,ROAMING,0,0,1437
2025-07-05T09:30:03.988631,ROAMING,0,0,1437
2025-07-05T09:35:04.740814,ROAMING,0,0,1437
2025-07-05T09:40:04.144105,ROAMING,0,0,1437
2025-07-05T09:45:03.738577,ROAMING,0,0,1437
2025-07-05T09:50:05.556972,ROAMING,0,0,1437
2025-07-05T09:55:04.005300,ROAMING,0,0,1437
2025-07-05T10:00:04.200079,ROAMING,0,0,1437
2025-07-05T10:05:03.799779,ROAMING,0,0,1437
2025-07-05T10:10:04.051103,ROAMING,0,0,1437
2025-07-05T10:15:03.843011,ROAMING,0,0,1437
2025-07-05T10:20:04.364786,ROAMING,0,0,1437
2025-07-05T10:25:03.741180,ROAMING,0,0,1437
2025-07-05T10:30:04.245779,ROAMING,0,0,1437
2025-07-05T10:35:03.772756,ROAMING,0,0,1437
2025-07-05T10:40:04.412177,ROAMING,0,0,1432
2025-07-05T10:45:03.788848,ROAMING,0,0,1437
2025-07-05T10:50:04.573545,ROAMING,0,0,1437
2025-07-05T10:55:04.254695,ROAMING,0,0,1437
2025-07-05T11:00:03.764231,ROAMING,0,0,1437
2025-07-05T11:05:04.141312,ROAMING,0,0,1437
2025-07-05T11:10:04.030711,ROAMING,0,0,1437
2025-07-05T11:15:03.490177,ROAMING,0,0,1437
2025-07-05T11:20:04.100731,ROAMING,0,0,1432
2025-07-05T11:25:03.449183,ROAMING,0,0,1437
2025-07-05T11:30:04.043262,ROAMING,0,0,1437
2025-07-05T11:35:03.636185,ROAMING,0,0,1437
2025-07-05T11:40:04.164959,ROAMING,0,0,1437
2025-07-05T11:45:03.485996,ROAMING,0,0,1437
2025-07-05T11:50:04.148672,ROAMING,0,0,1437
2025-07-05T11:55:03.494590,ROAMING,0,0,1437
2025-07-05T12:00:04.259870,ROAMING,0,0,1437
2025-07-05T12:05:03.840283,ROAMING,0,0,1437
2025-07-05T12:10:04.227240,ROAMING,0,0,1437
2025-07-05T12:15:03.323902,ROAMING,0,0,1437
2025-07-05T12:20:04.206960,ROAMING,0,0,1437
2025-07-05T12:25:03.645048,ROAMING,0,0,1437
2025-07-05T12:30:03.319430,ROAMING,0,0,1437
2025-07-05T12:35:03.913647,ROAMING,0,0,1437
2025-07-05T12:40:04.274058,ROAMING,0,0,1437
2025-07-05T12:45:03.409650,ROAMING,0,0,1437
2025-07-05T12:50:04.190892,ROAMING,0,0,1437
2025-07-05T12:55:03.673375,ROAMING,0,0,1437
2025-07-05T13:00:04.443425,ROAMING,0,0,1437
2025-07-05T13:05:03.601419,ROAMING,0,0,1437
2025-07-05T13:10:04.216801,ROAMING,0,0,1437
2025-07-05T13:15:03.242046,ROAMING,0,0,1437
2025-07-05T13:20:04.363740,ROAMING,0,0,1437
2025-07-05T13:25:03.693078,ROAMING,0,0,1437
2025-07-05T13:30:04.403534,ROAMING,0,0,1437
2025-07-05T13:35:03.800650,ROAMING,0,0,1437
2025-07-05T13:40:03.479237,ROAMING,0,0,1437
2025-07-05T13:45:03.960768,ROAMING,0,0,1437
2025-07-05T13:50:03.409604,ROAMING,0,0,1437
2025-07-05T13:55:04.300624,ROAMING,0,0,1437
2025-07-05T14:00:03.911074,ROAMING,0,0,1437
2025-07-05T14:05:04.313744,ROAMING,0,0,1437
2025-07-05T14:10:03.609674,ROAMING,0,0,1437
2025-07-05T14:15:04.249902,ROAMING,0,0,1437
2025-07-05T14:20:03.580550,ROAMING,0,0,1437
2025-07-05T14:25:04.841054,ROAMING,0,0,1437
2025-07-05T14:30:04.253713,ROAMING,0,0,1437
2025-07-05T14:35:03.568733,ROAMING,0,0,1437
2025-07-05T14:40:03.475221,ROAMING,0,0,1437
2025-07-05T14:45:03.814760,ROAMING,0,0,1437
2025-07-05T14:50:03.530161,ROAMING,0,0,1437
2025-07-05T14:55:03.989427,ROAMING,0,0,1437
2025-07-05T15:00:03.573195,ROAMING,0,0,1437
2025-07-05T15:05:03.946075,ROAMING,0,0,1437
2025-07-05T15:10:03.684379,ROAMING,0,0,1437
2025-07-05T15:15:03.997284,ROAMING,0,0,1437
2025-07-05T15:20:03.665521,ROAMING,0,0,1437
2025-07-05T15:25:03.957437,ROAMING,0,0,1437
2025-07-05T15:30:03.777862,ROAMING,0,0,1437
2025-07-05T15:35:04.423230,ROAMING,0,0,1437
2025-07-05T15:40:03.761290,ROAMING,0,0,1437
2025-07-05T15:45:03.512682,ROAMING,0,0,1437
2025-07-05T15:50:03.981197,ROAMING,0,0,1437
2025-07-05T15:55:03.236666,ROAMING,0,0,1437
2025-07-05T16:00:03.975677,ROAMING,0,0,1437
2025-07-05T16:05:03.380996,ROAMING,0,0,1437
2025-07-05T16:10:03.954130,ROAMING,0,0,1437
2025-07-05T16:15:03.492592,ROAMING,0,0,1437
2025-07-05T16:20:03.978944,ROAMING,0,0,1437
2025-07-05T16:25:03.396845,ROAMING,0,0,1437
2025-07-05T16:30:04.010596,ROAMING,0,0,1437
2025-07-05T16:35:03.556424,ROAMING,0,0,1437
2025-07-05T16:40:04.115811,ROAMING,0,0,1437
2025-07-05T16:45:03.617627,ROAMING,0,0,1437
2025-07-05T16:50:04.545249,ROAMING,0,0,1437
2025-07-05T16:55:04.036017,ROAMING,0,0,1437
2025-07-05T17:00:03.732739,ROAMING,0,0,1437
2025-07-05T17:05:09.276349,ROAMING,0,0,1437
2025-07-05T17:10:03.560488,ROAMING,0,0,1437
2025-07-05T17:15:04.290594,ROAMING,0,0,1437
2025-07-05T17:20:03.773764,ROAMING,0,0,1437
2025-07-05T17:25:04.140927,ROAMING,0,0,1437
2025-07-05T17:30:04.116420,ROAMING,0,0,1437
2025-07-05T17:35:03.463312,ROAMING,0,0,1437
2025-07-05T17:40:04.004524,ROAMING,0,0,1437
2025-07-05T17:45:03.738008,ROAMING,0,0,1437
2025-07-05T17:50:03.895796,ROAMING,0,0,1437
2025-07-05T17:55:03.603753,ROAMING,0,0,1437
2025-07-05T18:00:04.410732,ROAMING,0,0,1437
2025-07-05T18:05:03.656010,ROAMING,0,0,1435
2025-07-05T18:10:04.134852,ROAMING,0,0,1437
2025-07-05T18:15:03.499531,ROAMING,0,0,1437
2025-07-05T18:20:03.792917,ROAMING,0,0,1437
2025-07-05T18:25:04.253181,ROAMING,0,0,1437
2025-07-05T18:30:03.579625,ROAMING,0,0,1437
2025-07-05T18:35:04.360632,ROAMING,0,0,1437
2025-07-05T18:40:03.739264,ROAMING,0,0,1437
2025-07-05T18:45:04.301202,ROAMING,0,0,1437
2025-07-05T18:50:03.630262,ROAMING,0,0,1437
2025-07-05T18:55:03.239018,ROAMING,0,0,1437
2025-07-05T19:00:03.864678,ROAMING,0,0,1437
2025-07-05T19:05:04.531216,ROAMING,0,0,1437
2025-07-05T19:10:04.000171,ROAMING,0,0,1437
2025-07-05T19:15:03.372178,ROAMING,0,0,1437
2025-07-05T19:20:03.824850,ROAMING,0,0,1437
2025-07-05T19:25:03.346232,ROAMING,0,0,1437
2025-07-05T19:30:03.706215,ROAMING,0,0,1437
2025-07-05T19:35:04.175461,ROAMING,0,0,1437
2025-07-05T19:40:03.765935,ROAMING,0,0,1437
2025-07-05T19:45:04.296452,ROAMING,0,0,1437
2025-07-05T19:50:2025-07-05T20:15:03.733636,ROAMING,0,0,1437
2025-07-05T20:20:04.110685,ROAMING,0,0,1437
2025-07-05T20:25:03.697522,ROAMING,0,0,1437
2025-07-05T20:30:03.404751,ROAMING,0,0,1437
2025-07-05T20:35:03.960306,ROAMING,0,0,1437
2025-07-05T20:40:03.432452,ROAMING,0,0,1437
2025-07-05T20:45:04.182878,ROAMING,0,0,1437
2025-07-05T20:50:03.510852,ROAMING,0,0,1437
2025-07-05T20:55:04.096504,ROAMING,0,0,1437
2025-07-05T21:00:03.552355,ROAMING,0,0,1437
2025-07-05T21:05:04.154263,ROAMING,0,0,1437
2025-07-05T21:10:03.804267,ROAMING,0,0,1437
2025-07-05T21:15:04.286570,ROAMING,0,0,1437
2025-07-05T21:20:03.853244,ROAMING,0,0,1437
2025-07-05T21:25:04.314010,ROAMING,0,0,1437
2025-07-05T21:30:03.864990,ROAMING,0,0,1437
2025-07-05T21:35:04.312609,ROAMING,0,0,1437
2025-07-05T21:40:03.596238,ROAMING,0,0,1437
2025-07-05T21:45:04.380193,ROAMING,0,0,1437
2025-07-05T21:50:03.800203,ROAMING,0,0,1437
2025-07-05T21:55:04.252164,ROAMING,0,0,1437
2025-07-05T22:00:03.922396,ROAMING,0,0,1437
2025-07-05T22:05:03.368545,ROAMING,0,0,1437
2025-07-05T22:10:03.824192,ROAMING,0,0,1437
2025-07-05T22:15:03.413789,ROAMING,0,0,1437
2025-07-05T22:20:04.190134,ROAMING,0,0,1437
2025-07-05T22:25:03.758581,ROAMING,0,0,1437
2025-07-05T22:30:04.277548,ROAMING,0,0,1437
2025-07-05T22:35:03.883978,ROAMING,0,0,1437
2025-07-05T22:40:04.366222,ROAMING,0,0,1437
2025-07-05T22:45:03.901238,ROAMING,0,0,1437
2025-07-05T22:50:04.199686,ROAMING,0,0,1437
2025-07-05T22:55:03.700177,ROAMING,0,0,1437
2025-07-05T23:00:04.712301,ROAMING,0,0,1437
2025-07-05T23:05:04.219241,ROAMING,0,0,1437
2025-07-05T23:10:08.844027,ROAMING,0,0,1437
2025-07-05T23:15:03.501917,ROAMING,0,0,1437
2025-07-05T23:20:03.788383,ROAMING,0,0,1437
2025-07-05T23:25:03.962529,ROAMING,0,0,1437
2025-07-05T23:30:04.377005,ROAMING,0,0,1437
2025-07-05T23:35:04.633860,ROAMING,0,0,1437
2025-07-05T23:40:08.906872,ROAMING,0,0,1437
2025-07-05T23:45:03.713678,ROAMING,0,0,1437
2025-07-05T23:50:04.121296,ROAMING,0,0,1437
2025-07-05T23:55:03.411111,ROAMING,0,0,1437
2025-07-06T00:00:05.533095,ROAMING,0,0,1437
2025-07-06T00:05:04.492596,ROAMING,0,0,1437
2025-07-06T00:10:03.724989,ROAMING,0,0,1437
2025-07-06T00:15:04.287698,ROAMING,0,0,1437
2025-07-06T00:20:03.565358,ROAMING,0,0,1437
2025-07-06T00:25:04.257032,ROAMING,0,0,1437
2025-07-06T00:30:03.953755,ROAMING,0,0,1437
2025-07-06T00:35:03.460659,ROAMING,0,0,1437
2025-07-06T00:40:03.713850,ROAMING,0,0,1437
2025-07-06T00:45:04.175535,ROAMING,0,0,1437
2025-07-06T00:50:03.546166,ROAMING,0,0,1437
2025-07-06T00:55:04.158914,ROAMING,0,0,1437
2025-07-06T01:00:03.767477,ROAMING,0,0,1437
2025-07-06T01:05:03.902734,ROAMING,0,0,1437
2025-07-06T01:10:03.450783,ROAMING,0,0,1437
2025-07-06T01:15:03.893944,ROAMING,0,0,1437
2025-07-06T01:20:03.779205,ROAMING,0,0,1437
2025-07-06T01:25:03.473072,ROAMING,0,0,1437
2025-07-06T01:30:03.878526,ROAMING,0,0,1437
2025-07-06T01:35:04.377121,ROAMING,0,0,1437
2025-07-06T01:40:03.844009,ROAMING,0,0,1437
2025-07-06T01:45:04.313739,ROAMING,0,0,1437
2025-07-06T01:50:03.809248,ROAMING,0,0,1437
2025-07-06T01:55:03.482188,ROAMING,0,0,1437
2025-07-06T02:00:04.177543,ROAMING,0,0,1437
2025-07-06T02:05:03.542780,ROAMING,0,0,1437
2025-07-06T02:10:05.169788,ROAMING,0,0,1437
2025-07-06T02:15:08.358341,ROAMING,0,0,1437
2025-07-06T02:20:03.794322,ROAMING,0,0,1437
2025-07-06T02:25:06.663688,ROAMING,0,0,1437
2025-07-06T02:30:04.134763,ROAMING,0,0,1437
2025-07-06T02:35:04.072545,ROAMING,0,0,1437
2025-07-06T02:40:04.881329,ROAMING,0,0,1437
2025-07-06T02:45:04.423149,ROAMING,0,0,1437
2025-07-06T02:50:03.721083,ROAMING,0,0,1437
2025-07-06T02:55:04.348946,ROAMING,0,0,1437
2025-07-06T03:00:04.200804,ROAMING,0,0,1437
2025-07-06T03:05:03.580021,ROAMING,0,0,1437
2025-07-06T03:10:03.840599,ROAMING,0,0,1437
2025-07-06T03:15:03.823117,ROAMING,0,0,1437
2025-07-06T03:20:03.565572,ROAMING,0,0,1437
2025-07-06T03:25:04.034955,ROAMING,0,0,1437
2025-07-06T03:30:03.496432,ROAMING,0,0,1437
2025-07-06T03:35:03.855379,ROAMING,0,0,1437
2025-07-06T03:40:03.279140,ROAMING,0,0,1437
2025-07-06T03:45:03.944915,ROAMING,0,0,1437
2025-07-06T03:50:04.267204,ROAMING,0,0,1437
2025-07-06T03:55:03.644386,ROAMING,0,0,1437
2025-07-06T04:00:04.379323,ROAMING,0,0,1437
2025-07-06T04:05:03.954346,ROAMING,0,0,1437
2025-07-06T04:10:03.616271,ROAMING,0,0,1437
2025-07-06T04:15:03.804075,ROAMING,0,0,1437
2025-07-06T04:20:03.385541,ROAMING,0,0,1437
2025-07-06T04:25:04.041164,ROAMING,0,0,1437
2025-07-06T04:30:03.410209,ROAMING,0,0,1437
2025-07-06T04:35:03.985614,ROAMING,0,0,1437
2025-07-06T04:40:03.560900,ROAMING,0,0,1437
2025-07-06T04:45:03.993843,ROAMING,0,0,1437
2025-07-06T04:50:03.488341,ROAMING,0,0,1437
2025-07-06T04:55:03.820591,ROAMING,0,0,1437
2025-07-06T05:00:03.981608,ROAMING,0,0,1437
2025-07-06T05:05:03.565073,ROAMING,0,0,1437
2025-07-06T05:10:04.030234,ROAMING,0,0,1437
2025-07-06T05:15:03.509954,ROAMING,0,0,1437
2025-07-06T05:20:03.996154,ROAMING,0,0,1437
2025-07-06T05:25:03.360598,ROAMING,0,0,1437
2025-07-06T05:30:04.400801,ROAMING,0,0,1437
2025-07-06T05:35:03.541339,ROAMING,0,0,1437
2025-07-06T05:40:04.030938,ROAMING,0,0,1437
2025-07-06T05:45:03.632732,ROAMING,0,0,1437
2025-07-06T05:50:03.992999,ROAMING,0,0,1437
2025-07-06T05:55:03.514196,ROAMING,0,0,1437
2025-07-06T06:00:04.039720,ROAMING,0,0,1437
2025-07-06T06:05:03.576672,ROAMING,0,0,1437
2025-07-06T06:10:04.040338,ROAMING,0,0,1437
2025-07-06T06:15:03.288609,ROAMING,0,0,1437
2025-07-06T06:20:03.825436,ROAMING,0,0,1437
2025-07-06T06:25:04.180844,ROAMING,0,0,1437
2025-07-06T06:30:03.659988,ROAMING,0,0,1437
2025-07-06T06:35:03.303670,ROAMING,0,0,1437
2025-07-06T06:40:03.773707,ROAMING,0,0,1437
2025-07-06T06:45:04.249433,ROAMING,0,0,1437
2025-07-06T06:50:03.453100,ROAMING,0,0,1437
2025-07-06T06:55:04.084457,ROAMING,0,0,1437
2025-07-06T07:00:03.675085,ROAMING,0,0,1437
2025-07-06T07:05:04.306710,ROAMING,0,0,1437
2025-07-06T07:10:03.657329,ROAMING,0,0,1437
2025-07-06T07:15:04.091288,ROAMING,0,0,1437
2025-07-06T07:20:03.355456,ROAMING,0,0,1437
2025-07-06T07:25:03.786552,ROAMING,0,0,1437
2025-07-06T07:30:03.796193,ROAMING,0,0,1437
2025-07-06T07:35:03.150948,ROAMING,0,0,1437
2025-07-06T07:40:04.027681,ROAMING,0,0,1437
2025-07-06T07:45:03.662152,ROAMING,0,0,1437
2025-07-06T07:50:03.302292,ROAMING,0,0,1437
2025-07-06T07:55:04.412567,ROAMING,0,0,1437
2025-07-06T08:00:03.934003,ROAMING,0,0,1432
2025-07-06T08:05:04.099829,ROAMING,0,0,1437
2025-07-06T08:10:03.400028,ROAMING,0,0,1437
2025-07-06T08:15:04.171012,ROAMING,0,0,1437
2025-07-06T08:20:03.504821,ROAMING,0,0,1437
2025-07-06T08:25:04.041152,ROAMING,0,0,1437
2025-07-06T08:30:03.742275,ROAMING,0,0,1437
