timestamp,type,critical,warn,good
2025-06-07T04:55:03.623029,DATA_RATE,57,0,7195
2025-06-07T05:00:04.052621,DATA_RATE,57,0,7189
2025-06-07T05:05:03.589002,DATA_RATE,57,0,7184
2025-06-07T05:10:04.176644,DATA_RATE,57,0,7179
2025-06-07T05:15:03.534658,DATA_RATE,57,0,7173
2025-06-07T05:20:04.155079,DATA_RATE,57,0,7158
2025-06-07T05:25:03.742455,DATA_RATE,57,0,7135
2025-06-07T05:30:04.014074,DATA_RATE,57,0,7112
2025-06-07T05:35:03.888314,DATA_RATE,57,0,7103
2025-06-07T05:40:03.044609,DATA_RATE,57,0,7097
2025-06-07T05:45:03.851703,DATA_RATE,57,0,7090
2025-06-07T05:50:03.609069,DATA_RATE,57,0,7089
2025-06-07T05:55:04.141155,DATA_RATE,57,0,7103
2025-06-07T06:00:03.312608,DATA_RATE,57,0,7130
2025-06-07T06:05:04.056467,DATA_RATE,57,0,7159
2025-06-07T06:10:04.023366,DATA_RATE,57,0,7172
2025-06-07T06:15:03.482958,DATA_RATE,57,0,7183
2025-06-07T06:20:04.001730,DATA_RATE,57,0,7195
2025-06-07T06:25:03.331371,DATA_RATE,57,0,7190
2025-06-07T06:30:03.883796,DATA_RATE,57,0,7184
2025-06-07T06:35:03.951590,DATA_RATE,57,0,7179
2025-06-07T06:40:03.767397,DATA_RATE,57,0,7174
2025-06-07T06:45:03.749226,DATA_RATE,57,0,7176
2025-06-07T06:50:03.535279,DATA_RATE,57,0,7189
2025-06-07T06:55:03.898927,DATA_RATE,57,0,7201
2025-06-07T07:00:03.628589,DATA_RATE,57,0,7212
2025-06-07T07:05:04.006808,DATA_RATE,57,0,7225
2025-06-07T07:10:03.310198,DATA_RATE,57,0,7238
2025-06-07T07:15:03.819016,DATA_RATE,57,0,7270
2025-06-07T07:20:03.706748,DATA_RATE,57,0,7283
2025-06-07T07:25:03.822437,DATA_RATE,57,0,7277
2025-06-07T07:30:03.410474,DATA_RATE,57,0,7270
2025-06-07T07:35:04.125202,DATA_RATE,57,0,7263
2025-06-07T07:40:04.014293,DATA_RATE,57,0,7257
2025-06-07T07:45:03.163049,DATA_RATE,57,0,7249
2025-06-07T07:50:03.772396,DATA_RATE,57,0,7253
2025-06-07T07:55:03.335908,DATA_RATE,57,0,7265
2025-06-07T08:00:03.973820,DATA_RATE,57,0,7259
2025-06-07T08:05:03.341241,DATA_RATE,57,0,7258
2025-06-07T08:10:04.137583,DATA_RATE,57,0,7269
2025-06-07T08:15:03.394595,DATA_RATE,57,0,7280
2025-06-07T08:20:03.575918,DATA_RATE,57,0,7279
2025-06-07T08:25:03.841575,DATA_RATE,57,0,7274
2025-06-07T08:30:04.364794,DATA_RATE,57,0,7267
2025-06-07T08:35:03.787489,DATA_RATE,57,0,7260
2025-06-07T08:40:03.513121,DATA_RATE,57,0,7255
2025-06-07T08:45:04.363853,DATA_RATE,57,0,7250
2025-06-07T08:50:03.939135,DATA_RATE,57,0,7247
2025-06-07T08:55:04.156444,DATA_RATE,57,0,7259
2025-06-07T09:00:03.422108,DATA_RATE,57,0,7261
2025-06-07T09:05:03.545593,DATA_RATE,57,0,7255
2025-06-07T09:10:03.666657,DATA_RATE,57,0,7245
2025-06-07T09:15:03.493840,DATA_RATE,57,0,7229
2025-06-07T09:20:03.902734,DATA_RATE,57,0,7220
2025-06-07T09:25:03.103554,DATA_RATE,57,0,7215
2025-06-07T09:30:03.921751,DATA_RATE,57,0,7207
2025-06-07T09:35:09.109059,DATA_RATE,57,0,7200
2025-06-07T09:40:03.746333,DATA_RATE,57,0,7207
2025-06-07T09:45:03.245011,DATA_RATE,57,0,7226
2025-06-07T09:50:03.899309,DATA_RATE,57,0,7255
2025-06-07T09:55:03.274918,DATA_RATE,57,0,7284
2025-06-07T10:00:04.135910,DATA_RATE,57,0,7311
2025-06-07T10:05:03.408024,DATA_RATE,57,0,7341
2025-06-07T10:10:03.987429,DATA_RATE,57,0,7370
2025-06-07T10:15:03.364668,DATA_RATE,57,0,7380
2025-06-07T10:20:03.707318,DATA_RATE,57,0,7381
2025-06-07T10:25:03.240806,DATA_RATE,57,0,7381
2025-06-07T10:30:03.984150,DATA_RATE,57,0,7380
2025-06-07T10:35:03.492750,DATA_RATE,57,0,7381
2025-06-07T10:40:04.074931,DATA_RATE,57,0,7376
2025-06-07T10:45:03.582135,DATA_RATE,57,0,7378
2025-06-07T10:50:04.602406,DATA_RATE,57,0,7376
2025-06-07T10:55:03.862645,DATA_RATE,57,0,7376
2025-06-07T11:00:03.534974,DATA_RATE,57,0,7376
2025-06-07T11:05:03.919965,DATA_RATE,57,0,7376
2025-06-07T11:10:03.626656,DATA_RATE,57,0,7376
2025-06-07T11:15:04.043091,DATA_RATE,57,0,7376
2025-06-07T11:20:03.537103,DATA_RATE,54,0,7369
2025-06-07T11:25:03.668872,DATA_RATE,54,0,7359
2025-06-07T11:30:04.069700,DATA_RATE,53,0,7360
2025-06-07T11:35:03.889740,DATA_RATE,49,0,7359
2025-06-07T11:40:03.541618,DATA_RATE,45,0,7343
2025-06-07T11:45:03.524020,DATA_RATE,45,0,7317
2025-06-07T11:50:04.014989,DATA_RATE,44,0,7290
2025-06-07T11:55:03.036916,DATA_RATE,44,0,7271
2025-06-07T12:00:03.839941,DATA_RATE,34,0,7262
2025-06-07T12:05:03.191689,DATA_RATE,31,0,7234
2025-06-07T12:10:03.791838,DATA_RATE,31,0,7214
2025-06-07T12:15:03.200760,DATA_RATE,31,0,7192
2025-06-07T12:20:04.111774,DATA_RATE,31,0,7190
2025-06-07T12:25:03.616941,DATA_RATE,31,0,7170
2025-06-07T12:30:03.499028,DATA_RATE,31,0,7184
2025-06-07T12:35:03.099895,DATA_RATE,31,0,7179
2025-06-07T12:40:04.554434,DATA_RATE,31,0,7175
2025-06-07T12:45:03.992630,DATA_RATE,31,0,7173
2025-06-07T12:50:03.567962,DATA_RATE,31,0,7170
2025-06-07T12:55:04.139216,DATA_RATE,31,0,7168
2025-06-07T13:00:03.927437,DATA_RATE,31,0,7175
2025-06-07T13:05:03.256995,DATA_RATE,31,0,7190
2025-06-07T13:10:03.976122,DATA_RATE,31,0,7204
2025-06-07T13:15:03.161036,DATA_RATE,31,0,7203
2025-06-07T13:20:03.736573,DATA_RATE,31,0,7200
2025-06-07T13:25:04.466330,DATA_RATE,31,0,7198
2025-06-07T13:30:04.067448,DATA_RATE,27,0,7200
2025-06-07T13:35:03.348253,DATA_RATE,13,0,7210
2025-06-07T13:40:04.140778,DATA_RATE,10,0,7224
2025-06-07T13:45:03.935595,DATA_RATE,10,0,7245
2025-06-07T13:50:04.158653,DATA_RATE,10,0,7274
2025-06-07T13:55:04.306973,DATA_RATE,10,0,7322
2025-06-07T14:00:03.561609,DATA_RATE,10,0,7359
2025-06-07T14:05:04.043985,DATA_RATE,10,0,7387
2025-06-07T14:10:03.644516,DATA_RATE,10,0,7401
2025-06-07T14:15:03.861968,DATA_RATE,10,0,7432
2025-06-07T14:20:03.572313,DATA_RATE,10,0,7447
2025-06-07T14:25:04.083887,DATA_RATE,10,0,7465
2025-06-07T14:30:03.580299,DATA_RATE,10,0,7498
2025-06-07T14:35:03.662034,DATA_RATE,10,0,7531
2025-06-07T14:40:08.352638,DATA_RATE,10,0,7554
2025-06-07T14:45:03.551213,DATA_RATE,10,0,7570
2025-06-07T14:50:03.993031,DATA_RATE,10,0,7580
2025-06-07T14:55:03.165932,DATA_RATE,10,0,7588
2025-06-07T15:00:03.901397,DATA_RATE,10,0,7598
2025-06-07T15:05:03.538149,DATA_RATE,10,0,7607
2025-06-07T15:10:04.245740,DATA_RATE,10,0,7615
2025-06-07T15:15:03.295239,DATA_RATE,10,0,7641
2025-06-07T15:20:03.945277,DATA_RATE,10,0,7651
2025-06-07T15:25:03.220790,DATA_RATE,10,0,7660
2025-06-07T15:30:03.688380,DATA_RATE,10,0,7683
2025-06-07T15:35:03.923480,DATA_RATE,10,0,7677
2025-06-07T15:40:04.397538,DATA_RATE,10,0,7669
2025-06-07T15:45:03.781792,DATA_RATE,10,0,7661
2025-06-07T15:50:04.608797,DATA_RATE,10,0,7642
2025-06-07T15:55:03.757018,DATA_RATE,10,0,7644
2025-06-07T16:00:04.364356,DATA_RATE,10,0,7670
2025-06-07T16:05:03.711189,DATA_RATE,11,0,7680
2025-06-07T16:10:04.450695,DATA_RATE,11,0,7690
2025-06-07T16:15:03.823001,DATA_RATE,11,0,7701
2025-06-07T16:20:03.045452,DATA_RATE,11,0,7701
2025-06-07T16:25:03.927901,DATA_RATE,11,0,7719
2025-06-07T16:30:04.262362,DATA_RATE,11,0,7749
2025-06-07T16:35:03.624015,DATA_RATE,11,0,7797
2025-06-07T16:40:03.367487,DATA_RATE,11,0,7830
2025-06-07T16:45:04.000955,DATA_RATE,11,0,7862
2025-06-07T16:50:03.619149,DATA_RATE,11,0,7893
2025-06-07T16:55:03.694326,DATA_RATE,11,0,7926
2025-06-07T17:00:03.415565,DATA_RATE,11,0,7975
2025-06-07T17:05:04.946207,DATA_RATE,11,0,7990
2025-06-07T17:10:03.694134,DATA_RATE,11,0,8005
2025-06-07T17:15:04.087080,DATA_RATE,11,0,8021
2025-06-07T17:20:04.103836,DATA_RATE,11,0,8037
2025-06-07T17:25:03.405821,DATA_RATE,11,0,8054
2025-06-07T17:30:04.118182,DATA_RATE,17,0,8063
2025-06-07T17:35:03.517260,DATA_RATE,25,0,8072
2025-06-07T17:40:04.331910,DATA_RATE,32,0,8082
2025-06-07T17:45:04.056465,DATA_RATE,41,0,8096
2025-06-07T17:50:03.625743,DATA_RATE,46,0,8119
2025-06-07T17:55:03.742887,DATA_RATE,46,0,8152
2025-06-07T18:00:03.420314,DATA_RATE,46,0,8179
2025-06-07T18:05:04.248462,DATA_RATE,46,0,8219
2025-06-07T18:10:03.579097,DATA_RATE,46,0,8252
2025-06-07T18:15:03.371787,DATA_RATE,46,0,8302
2025-06-07T18:20:03.679718,DATA_RATE,46,0,8334
2025-06-07T18:25:03.126307,DATA_RATE,46,0,8368
2025-06-07T18:30:03.975201,DATA_RATE,46,0,8402
2025-06-07T18:35:03.325765,DATA_RATE,46,0,8421
2025-06-07T18:40:03.622444,DATA_RATE,46,0,8437
2025-06-07T18:45:04.361352,DATA_RATE,46,0,8450
2025-06-07T18:50:03.879460,DATA_RATE,46,0,8455
2025-06-07T18:55:03.236734,DATA_RATE,46,0,8454
2025-06-07T19:00:03.518426,DATA_RATE,46,0,8454
2025-06-07T19:05:03.263995,DATA_RATE,46,0,8452
2025-06-07T19:10:03.806147,DATA_RATE,46,0,8486
2025-06-07T19:15:04.198083,DATA_RATE,46,0,8501
2025-06-07T19:20:03.745950,DATA_RATE,46,0,8516
2025-06-07T19:25:03.468855,DATA_RATE,46,0,8535
2025-06-07T19:30:04.052076,DATA_RATE,46,0,8548
2025-06-07T19:35:03.552292,DATA_RATE,46,0,8558
2025-06-07T19:40:03.952132,DATA_RATE,46,0,8557
2025-06-07T19:45:04.283286,DATA_RATE,46,0,8556
2025-06-07T19:50:04.022293,DATA_RATE,46,0,8554
2025-06-07T19:55:03.225595,DATA_RATE,46,0,8540
2025-06-07T20:00:04.183896,DATA_RATE,46,0,8519
2025-06-07T20:05:03.491345,DATA_RATE,46,0,8496
2025-06-07T20:10:04.041157,DATA_RATE,46,0,8475
2025-06-07T20:15:03.396835,DATA_RATE,46,0,8463
2025-06-07T20:20:03.571496,DATA_RATE,46,0,8445
2025-06-07T20:25:03.063716,DATA_RATE,46,0,8427
2025-06-07T20:30:03.415853,DATA_RATE,46,0,8410
2025-06-07T20:35:04.142858,DATA_RATE,46,0,8392
2025-06-07T20:40:04.046148,DATA_RATE,46,0,8374
2025-06-07T20:45:03.852109,DATA_RATE,46,0,8362
2025-06-07T20:50:03.963052,DATA_RATE,46,0,8379
2025-06-07T20:55:04.388159,DATA_RATE,46,0,8387
2025-06-07T21:00:04.076860,DATA_RATE,46,0,8389
2025-06-07T21:05:03.187128,DATA_RATE,46,0,8403
2025-06-07T21:10:04.203134,DATA_RATE,46,0,8417
2025-06-07T21:15:03.199912,DATA_RATE,46,0,8435
2025-06-07T21:20:04.365498,DATA_RATE,46,0,8449
2025-06-07T21:25:03.298864,DATA_RATE,46,0,8451
2025-06-07T21:30:03.116310,DATA_RATE,46,0,8458
2025-06-07T21:35:04.037586,DATA_RATE,46,0,8454
2025-06-07T21:40:03.272809,DATA_RATE,46,0,8423
2025-06-07T21:45:04.054591,DATA_RATE,46,0,8395
2025-06-07T21:50:03.639936,DATA_RATE,46,0,8366
2025-06-07T21:55:04.008897,DATA_RATE,46,0,8339
2025-06-07T22:00:04.007458,DATA_RATE,46,0,8326
2025-06-07T22:05:03.226917,DATA_RATE,46,0,8323
2025-06-07T22:10:03.969923,DATA_RATE,46,0,8320
2025-06-07T22:15:03.272016,DATA_RATE,46,0,8323
2025-06-07T22:20:03.897890,DATA_RATE,46,0,8316
2025-06-07T22:25:03.627995,DATA_RATE,46,0,8309
2025-06-07T22:30:04.257284,DATA_RATE,46,0,8301
2025-06-07T22:35:03.232405,DATA_RATE,46,0,8302
2025-06-07T22:40:03.614040,DATA_RATE,46,0,8295
2025-06-07T22:45:06.353338,DATA_RATE,46,0,8287
2025-06-07T22:50:03.962244,DATA_RATE,46,0,8275
2025-06-07T22:55:03.054372,DATA_RATE,46,0,8263
2025-06-07T23:00:04.336171,DATA_RATE,46,0,8260
2025-06-07T23:05:03.462650,DATA_RATE,46,0,8271
2025-06-07T23:10:03.899683,DATA_RATE,46,0,8281
2025-06-07T23:15:03.902834,DATA_RATE,46,0,8291
2025-06-07T23:20:03.145262,DATA_RATE,46,0,8298
2025-06-07T23:25:03.957131,DATA_RATE,46,0,8296
2025-06-07T23:30:03.062734,DATA_RATE,46,0,8284
2025-06-07T23:35:09.062006,DATA_RATE,46,0,8279
2025-06-07T23:40:03.281392,DATA_RATE,46,0,8260
2025-06-07T23:45:03.761559,DATA_RATE,46,0,8241
2025-06-07T23:50:03.703340,DATA_RATE,45,0,8206
2025-06-07T23:55:04.314839,DATA_RATE,39,0,8187
2025-06-08T00:00:04.539224,DATA_RATE,39,0,8163
2025-06-08T00:05:04.258699,DATA_RATE,39,0,8143
2025-06-08T00:10:08.727255,DATA_RATE,39,0,8122
2025-06-08T00:15:03.415368,DATA_RATE,39,0,8100
2025-06-08T00:20:03.761299,DATA_RATE,39,0,8076
2025-06-08T00:25:04.171046,DATA_RATE,39,0,8051
2025-06-08T00:30:03.405798,DATA_RATE,39,0,8036
2025-06-08T00:35:08.803713,DATA_RATE,39,0,8027
2025-06-08T00:40:04.214382,DATA_RATE,39,0,8021
2025-06-08T00:45:03.716300,DATA_RATE,38,0,8012
2025-06-08T00:50:04.124813,DATA_RATE,38,0,7995
2025-06-08T00:55:03.383713,DATA_RATE,36,0,7971
2025-06-08T01:00:03.210746,DATA_RATE,36,0,7947
2025-06-08T01:05:04.203640,DATA_RATE,36,0,7920
2025-06-08T01:10:03.506236,DATA_RATE,37,0,7903
2025-06-08T01:15:03.474991,DATA_RATE,39,0,7901
2025-06-08T01:20:04.158883,DATA_RATE,39,0,7907
2025-06-08T01:25:03.040983,DATA_RATE,39,0,7911
2025-06-08T01:30:04.032251,DATA_RATE,39,0,7925
2025-06-08T01:35:03.206087,DATA_RATE,39,0,7958
2025-06-08T01:40:03.647421,DATA_RATE,39,0,7986
2025-06-08T01:45:03.492218,DATA_RATE,39,0,8007
2025-06-08T01:50:03.651848,DATA_RATE,39,0,8036
2025-06-08T01:55:03.509169,DATA_RATE,39,0,8055
2025-06-08T02:00:03.679791,DATA_RATE,39,0,8056
2025-06-08T02:05:03.753530,DATA_RATE,39,0,8064
2025-06-08T02:10:04.258186,DATA_RATE,39,0,8072
2025-06-08T02:15:03.840485,DATA_RATE,39,0,8080
2025-06-08T02:20:03.591101,DATA_RATE,39,0,8086
2025-06-08T02:25:03.890977,DATA_RATE,39,0,8080
2025-06-08T02:30:03.233008,DATA_RATE,39,0,8066
2025-06-08T02:35:03.895062,DATA_RATE,39,0,8052
2025-06-08T02:40:03.637568,DATA_RATE,39,0,8022
2025-06-08T02:45:03.997627,DATA_RATE,39,0,7991
2025-06-08T02:50:03.520926,DATA_RATE,39,0,7961
2025-06-08T02:55:03.867482,DATA_RATE,39,0,7944
2025-06-08T03:00:03.218335,DATA_RATE,39,0,7932
2025-06-08T03:05:04.266749,DATA_RATE,39,0,7920
2025-06-08T03:10:03.787933,DATA_RATE,39,0,7911
2025-06-08T03:15:03.684631,DATA_RATE,39,0,7911
2025-06-08T03:20:04.259431,DATA_RATE,39,0,7911
2025-06-08T03:25:03.388778,DATA_RATE,39,0,7915
2025-06-08T03:30:04.328028,DATA_RATE,39,0,7919
2025-06-08T03:35:03.355660,DATA_RATE,39,0,7953
2025-06-08T03:40:04.181664,DATA_RATE,39,0,7975
2025-06-08T03:45:03.414181,DATA_RATE,39,0,7996
2025-06-08T03:50:04.097548,DATA_RATE,39,0,8019
2025-06-08T03:55:03.614319,DATA_RATE,39,0,8037
2025-06-08T04:00:03.896521,DATA_RATE,39,0,8048
2025-06-08T04:05:04.410733,DATA_RATE,39,0,8059
2025-06-08T04:10:03.500999,DATA_RATE,39,0,8069
2025-06-08T04:15:04.207835,DATA_RATE,39,0,8074
2025-06-08T04:20:03.534378,DATA_RATE,39,0,8080
2025-06-08T04:25:03.402252,DATA_RATE,39,0,8085
2025-06-08T04:30:03.726674,DATA_RATE,39,0,8090
2025-06-08T04:35:03.119485,DATA_RATE,39,0,8096
2025-06-08T04:40:05.385917,DATA_RATE,39,0,8101
2025-06-08T04:45:03.556312,DATA_RATE,39,0,8106
2025-06-08T04:50:03.939576,DATA_RATE,39,0,8112
2025-06-08T04:55:04.550671,DATA_RATE,39,0,8117
2025-06-08T05:00:04.168832,DATA_RATE,39,0,8122
2025-06-08T05:05:03.706103,DATA_RATE,39,0,8128
2025-06-08T05:10:07.334223,DATA_RATE,39,0,8133
2025-06-08T05:15:03.340131,DATA_RATE,39,0,8138
2025-06-08T05:20:03.892344,DATA_RATE,39,0,8144
2025-06-08T05:25:03.255831,DATA_RATE,39,0,8149
2025-06-08T05:30:03.791739,DATA_RATE,39,0,8154
2025-06-08T05:35:02.999642,DATA_RATE,39,0,8152
2025-06-08T05:40:03.312998,DATA_RATE,39,0,8140
2025-06-08T05:45:03.923713,DATA_RATE,39,0,8127
2025-06-08T05:50:03.491442,DATA_RATE,39,0,8113
2025-06-08T05:55:03.528577,DATA_RATE,39,0,8083
2025-06-08T06:00:03.588014,DATA_RATE,39,0,8052
2025-06-08T06:05:03.289866,DATA_RATE,39,0,8023
2025-06-08T06:10:04.486702,DATA_RATE,39,0,8010
2025-06-08T06:15:03.667544,DATA_RATE,39,0,7997
2025-06-08T06:20:04.352115,DATA_RATE,39,0,7985
2025-06-08T06:25:03.398088,DATA_RATE,39,0,7978
2025-06-08T06:30:03.877870,DATA_RATE,39,0,7983
2025-06-08T06:35:02.866719,DATA_RATE,39,0,7989
2025-06-08T06:40:03.437743,DATA_RATE,39,0,7994
2025-06-08T06:45:04.025756,DATA_RATE,39,0,7987
2025-06-08T06:50:03.403227,DATA_RATE,39,0,7975
2025-06-08T06:55:03.496418,DATA_RATE,39,0,7964
2025-06-08T07:00:04.417257,DATA_RATE,39,0,7969
2025-06-08T07:05:03.489947,DATA_RATE,39,0,7975
2025-06-08T07:10:04.134571,DATA_RATE,39,0,7979
2025-06-08T07:15:04.060955,DATA_RATE,39,0,7981
2025-06-08T07:20:03.487506,DATA_RATE,39,0,7984
2025-06-08T07:25:03.723603,DATA_RATE,39,0,7990
2025-06-08T07:30:04.024571,DATA_RATE,39,0,7977
2025-06-08T07:35:03.688315,DATA_RATE,39,0,7964
2025-06-08T07:40:04.037413,DATA_RATE,39,0,7952
2025-06-08T07:45:03.758469,DATA_RATE,39,0,7939
2025-06-08T07:50:03.390350,DATA_RATE,39,0,7927
2025-06-08T07:55:03.927594,DATA_RATE,39,0,7915
2025-06-08T08:00:03.153058,DATA_RATE,39,0,7919
2025-06-08T08:05:03.682224,DATA_RATE,39,0,7921
2025-06-08T08:10:03.093165,DATA_RATE,39,0,7909
2025-06-08T08:15:03.685578,DATA_RATE,39,0,7896
2025-06-08T08:20:03.748520,DATA_RATE,39,0,7884
2025-06-08T08:25:03.016485,DATA_RATE,39,0,7871
2025-06-08T08:30:04.061517,DATA_RATE,39,0,7858
2025-06-08T08:35:03.525262,DATA_RATE,39,0,7846
2025-06-08T08:40:03.600874,DATA_RATE,39,0,7832
2025-06-08T08:45:04.306608,DATA_RATE,39,0,7854
2025-06-08T08:50:03.603033,DATA_RATE,39,0,7890
2025-06-08T08:55:04.127585,DATA_RATE,39,0,7928
2025-06-08T09:00:03.735131,DATA_RATE,39,0,7969
2025-06-08T09:05:03.781815,DATA_RATE,39,0,8006
2025-06-08T09:10:03.320979,DATA_RATE,39,0,8046
2025-06-08T09:15:02.883854,DATA_RATE,39,0,8080
2025-06-08T09:20:03.663552,DATA_RATE,39,0,8068
2025-06-08T09:25:03.942993,DATA_RATE,39,0,8054
2025-06-08T09:30:03.044583,DATA_RATE,39,0,8041
2025-06-08T09:35:03.649896,DATA_RATE,39,0,8029
2025-06-08T09:40:04.065278,DATA_RATE,39,0,8017
2025-06-08T09:45:03.186438,DATA_RATE,39,0,8004
2025-06-08T09:50:03.641771,DATA_RATE,39,0,7991
2025-06-08T09:55:03.815588,DATA_RATE,39,0,7979
2025-06-08T10:00:03.369339,DATA_RATE,39,0,7967
2025-06-08T10:05:04.000641,DATA_RATE,39,0,7966
2025-06-08T10:10:03.501398,DATA_RATE,39,0,7984
2025-06-08T10:15:04.056800,DATA_RATE,39,0,8011
2025-06-08T10:20:03.108652,DATA_RATE,39,0,8047
2025-06-08T10:25:03.600015,DATA_RATE,39,0,8081
2025-06-08T10:30:04.195573,DATA_RATE,39,0,8114
2025-06-08T10:35:03.322045,DATA_RATE,39,0,8150
2025-06-08T10:40:03.948157,DATA_RATE,39,0,8186
2025-06-08T10:45:03.303129,DATA_RATE,39,0,8236
2025-06-08T10:50:03.713020,DATA_RATE,39,0,8275
2025-06-08T10:55:03.748825,DATA_RATE,39,0,8313
2025-06-08T11:00:03.423441,DATA_RATE,39,0,8351
2025-06-08T11:05:03.527562,DATA_RATE,39,0,8392
2025-06-08T11:10:03.696534,DATA_RATE,39,0,8414
2025-06-08T11:15:03.769613,DATA_RATE,39,0,8454
2025-06-08T11:20:04.237849,DATA_RATE,39,0,8477
2025-06-08T11:25:03.178980,DATA_RATE,39,0,8486
2025-06-08T11:30:03.509994,DATA_RATE,39,0,8507
2025-06-08T11:35:03.308463,DATA_RATE,39,0,8517
2025-06-08T11:40:03.820237,DATA_RATE,39,0,8529
2025-06-08T11:45:04.048588,DATA_RATE,39,0,8535
2025-06-08T11:50:03.685919,DATA_RATE,39,0,8541
2025-06-08T11:55:04.211479,DATA_RATE,39,0,8551
2025-06-08T12:00:03.487484,DATA_RATE,39,0,8574
2025-06-08T12:05:04.199103,DATA_RATE,39,0,8590
2025-06-08T12:10:03.820055,DATA_RATE,39,0,8594
2025-06-08T12:15:04.224469,DATA_RATE,39,0,8598
2025-06-08T12:20:03.338601,DATA_RATE,39,0,8588
2025-06-08T12:25:03.591885,DATA_RATE,39,0,8563
2025-06-08T12:30:03.452006,DATA_RATE,39,0,8540
2025-06-08T12:35:04.152478,DATA_RATE,39,0,8515
2025-06-08T12:40:03.203811,DATA_RATE,39,0,8506
2025-06-08T12:45:03.627586,DATA_RATE,39,0,8482
2025-06-08T12:50:04.253805,DATA_RATE,39,0,8457
2025-06-08T12:55:03.737028,DATA_RATE,39,0,8432
2025-06-08T13:00:04.082561,DATA_RATE,39,0,8392
2025-06-08T13:05:03.515181,DATA_RATE,39,0,8351
2025-06-08T13:10:03.865799,DATA_RATE,39,0,8311
2025-06-08T13:15:03.591301,DATA_RATE,39,0,8287
2025-06-08T13:20:03.390281,DATA_RATE,39,0,8264
2025-06-08T13:25:03.856727,DATA_RATE,39,0,8234
2025-06-08T13:30:04.030735,DATA_RATE,39,0,8206
2025-06-08T13:35:03.578477,DATA_RATE,39,0,8178
2025-06-08T13:40:03.411002,DATA_RATE,39,0,8149
2025-06-08T13:45:03.819175,DATA_RATE,39,0,8112
2025-06-08T13:50:04.223083,DATA_RATE,39,0,8067
2025-06-08T13:55:03.569901,DATA_RATE,39,0,8021
2025-06-08T14:00:04.129521,DATA_RATE,39,0,7977
2025-06-08T14:05:03.909311,DATA_RATE,39,0,7932
2025-06-08T14:10:04.180867,DATA_RATE,39,0,7898
2025-06-08T14:15:02.989380,DATA_RATE,39,0,7870
2025-06-08T14:20:03.627935,DATA_RATE,39,0,7842
2025-06-08T14:25:02.998855,DATA_RATE,39,0,7814
2025-06-08T14:30:03.800541,DATA_RATE,39,0,7793
2025-06-08T14:35:04.216569,DATA_RATE,39,0,7776
2025-06-08T14:40:03.782052,DATA_RATE,39,0,7759
2025-06-08T14:45:03.857722,DATA_RATE,39,0,7746
2025-06-08T14:50:03.391081,DATA_RATE,39,0,7748
2025-06-08T14:55:03.869266,DATA_RATE,39,0,7741
2025-06-08T15:00:04.067209,DATA_RATE,39,0,7735
2025-06-08T15:05:03.668665,DATA_RATE,39,0,7713
2025-06-08T15:10:04.298340,DATA_RATE,39,0,7691
2025-06-08T15:15:03.438449,DATA_RATE,39,0,7668
2025-06-08T15:20:04.055626,DATA_RATE,39,0,7646
2025-06-08T15:25:03.356410,DATA_RATE,39,0,7623
2025-06-08T15:30:04.331667,DATA_RATE,41,0,7606
2025-06-08T15:35:03.439276,DATA_RATE,47,0,7611
2025-06-08T15:40:03.912346,DATA_RATE,57,0,7612
2025-06-08T15:45:03.124251,DATA_RATE,57,0,7615
2025-06-08T15:50:03.787687,DATA_RATE,57,0,7610
2025-06-08T15:55:03.901261,DATA_RATE,57,0,7574
2025-06-08T16:00:03.672288,DATA_RATE,57,0,7537
2025-06-08T16:05:04.098232,DATA_RATE,56,0,7502
2025-06-08T16:10:21.080986,DATA_RATE,56,0,7461
2025-06-08T16:15:03.727391,DATA_RATE,56,0,7428
2025-06-08T16:20:04.201751,DATA_RATE,56,0,7404
2025-06-08T16:25:03.532439,DATA_RATE,56,0,7369
2025-06-08T16:30:04.444199,DATA_RATE,56,0,7345
2025-06-08T16:35:03.645984,DATA_RATE,56,0,7321
2025-06-08T16:40:04.243075,DATA_RATE,56,0,7308
2025-06-08T16:45:03.871005,DATA_RATE,56,0,7279
2025-06-08T16:50:04.251778,DATA_RATE,56,0,7251
2025-06-08T16:55:03.334803,DATA_RATE,56,0,7224
2025-06-08T17:00:03.712041,DATA_RATE,56,0,7196
2025-06-08T17:05:03.646933,DATA_RATE,56,0,7168
2025-06-08T17:10:03.945700,DATA_RATE,56,0,7138
2025-06-08T17:15:03.775565,DATA_RATE,56,0,7103
2025-06-08T17:20:04.090407,DATA_RATE,56,0,7074
2025-06-08T17:25:03.685196,DATA_RATE,51,0,7060
2025-06-08T17:30:04.592023,DATA_RATE,45,0,7049
2025-06-08T17:35:03.477023,DATA_RATE,37,0,7042
2025-06-08T17:40:03.226301,DATA_RATE,28,0,7043
2025-06-08T17:45:03.908647,DATA_RATE,21,0,7042
2025-06-08T17:50:04.327991,DATA_RATE,21,0,7028
2025-06-08T17:55:03.431498,DATA_RATE,21,0,6992
2025-06-08T18:00:04.467838,DATA_RATE,21,0,6958
2025-06-08T18:05:04.108337,DATA_RATE,21,0,6925
2025-06-08T18:10:03.250756,DATA_RATE,21,0,6891
2025-06-08T18:15:03.783349,DATA_RATE,21,0,6845
2025-06-08T18:20:03.211786,DATA_RATE,21,0,6813
2025-06-08T18:25:03.883992,DATA_RATE,21,0,6777
